time,open,high,low,close,volume
2020-05-06 11:35:00,1.07971,1.07987,1.07959,1.07975,405
2020-05-06 11:40:00,1.07975,1.07989,1.0796,1.07987,327
2020-05-06 11:45:00,1.07988,1.0804,1.07984,1.08034,341
2020-05-06 11:50:00,1.08034,1.08041,1.08007,1.08031,379
2020-05-06 11:55:00,1.08031,1.0806,1.08014,1.08022,351
2020-05-06 12:00:00,1.08021,1.08034,1.08,1.08001,224
2020-05-06 12:05:00,1.08002,1.0805,1.08002,1.08042,297
2020-05-06 12:10:00,1.08042,1.08081,1.08028,1.08081,327
2020-05-06 12:15:00,1.0808,1.08084,1.08059,1.08071,328
2020-05-06 12:20:00,1.08071,1.08076,1.08046,1.08068,307
2020-05-06 12:25:00,1.08069,1.08083,1.08034,1.08037,354
2020-05-06 12:30:00,1.08035,1.08088,1.08034,1.08079,316
2020-05-06 12:35:00,1.08078,1.08097,1.08068,1.08077,381
2020-05-06 12:40:00,1.08076,1.08132,1.08076,1.08122,354
2020-05-06 12:45:00,1.08121,1.0815,1.0811,1.08147,403
2020-05-06 12:50:00,1.08146,1.08147,1.08099,1.08113,377
2020-05-06 12:55:00,1.08113,1.08138,1.08107,1.08119,385
2020-05-06 13:00:00,1.08117,1.08128,1.08084,1.08084,462
2020-05-06 13:05:00,1.08084,1.08085,1.08034,1.08063,628
2020-05-06 13:10:00,1.08063,1.08085,1.08058,1.08059,369
2020-05-06 13:15:00,1.08059,1.0807,1.08033,1.08039,710
2020-05-06 13:20:00,1.0804,1.08088,1.08033,1.08044,630
2020-05-06 13:25:00,1.08045,1.08082,1.08034,1.08039,679
2020-05-06 13:30:00,1.08037,1.08094,1.08016,1.08092,608
2020-05-06 13:35:00,1.08093,1.08096,1.08046,1.08062,569
2020-05-06 13:40:00,1.08063,1.08137,1.08059,1.08136,568
2020-05-06 13:45:00,1.08136,1.08188,1.08124,1.08175,898
2020-05-06 13:50:00,1.08173,1.08176,1.08107,1.08108,600
2020-05-06 13:55:00,1.08109,1.08156,1.081,1.08117,477
2020-05-06 14:00:00,1.08117,1.08131,1.08081,1.08105,607
2020-05-06 14:05:00,1.08105,1.08123,1.08076,1.08076,559
2020-05-06 14:10:00,1.08078,1.08133,1.08054,1.08092,645
2020-05-06 14:15:00,1.08094,1.08127,1.08083,1.08108,547
2020-05-06 14:20:00,1.08108,1.08188,1.08099,1.08148,715
2020-05-06 14:25:00,1.08149,1.08173,1.08135,1.08162,481
2020-05-06 14:30:00,1.08162,1.08217,1.08149,1.0821,731
2020-05-06 14:35:00,1.08208,1.08209,1.0818,1.08193,535
2020-05-06 14:40:00,1.08192,1.08261,1.08178,1.08253,533
2020-05-06 14:45:00,1.08254,1.08255,1.08132,1.0815,905
2020-05-06 14:50:00,1.08149,1.08208,1.08116,1.08169,895
2020-05-06 14:55:00,1.08169,1.08169,1.08057,1.08114,1002
2020-05-06 15:00:00,1.08114,1.08148,1.08083,1.08083,716
2020-05-06 15:05:00,1.08084,1.08101,1.07987,1.07996,757
2020-05-06 15:10:00,1.07998,1.08066,1.07986,1.07992,735
2020-05-06 15:15:00,1.07993,1.08047,1.07992,1.08023,615
2020-05-06 15:20:00,1.08023,1.08055,1.08,1.08033,605
2020-05-06 15:25:00,1.08034,1.08057,1.07952,1.07956,746
2020-05-06 15:30:00,1.07957,1.08003,1.07945,1.07954,858
2020-05-06 15:35:00,1.07955,1.07969,1.07902,1.0796,726
2020-05-06 15:40:00,1.07959,1.07959,1.07904,1.07917,788
2020-05-06 15:45:00,1.07918,1.07994,1.07893,1.07979,957
2020-05-06 15:50:00,1.0798,1.08024,1.07931,1.08007,837
2020-05-06 15:55:00,1.08007,1.08007,1.07908,1.07961,1167
2020-05-06 16:00:00,1.0796,1.08008,1.0796,1.08005,742
2020-05-06 16:05:00,1.08008,1.08036,1.07989,1.08035,470
2020-05-06 16:10:00,1.08038,1.08071,1.08003,1.08045,474
2020-05-06 16:15:00,1.08044,1.08066,1.07998,1.08019,653
2020-05-06 16:20:00,1.08021,1.08027,1.07988,1.08009,497
2020-05-06 16:25:00,1.0801,1.08021,1.07977,1.08019,593
2020-05-06 16:30:00,1.0802,1.08027,1.07988,1.07993,582
2020-05-06 16:35:00,1.07994,1.07994,1.07968,1.07978,462
2020-05-06 16:40:00,1.07979,1.08027,1.07961,1.07987,548
2020-05-06 16:45:00,1.07987,1.0802,1.07972,1.07989,343
2020-05-06 16:50:00,1.07989,1.0802,1.07977,1.07979,569
2020-05-06 16:55:00,1.07978,1.08052,1.07971,1.08051,496
2020-05-06 17:00:00,1.0805,1.08094,1.0805,1.0809,636
2020-05-06 17:05:00,1.0809,1.08124,1.08073,1.081,541
2020-05-06 17:10:00,1.08102,1.08105,1.08059,1.08102,540
2020-05-06 17:15:00,1.08102,1.08142,1.08102,1.08129,629
2020-05-06 17:20:00,1.08128,1.08142,1.08108,1.08112,461
2020-05-06 17:25:00,1.08113,1.08161,1.081,1.08155,474
2020-05-06 17:30:00,1.08155,1.08158,1.08132,1.08137,513
2020-05-06 17:35:00,1.08137,1.08161,1.08131,1.08158,405
2020-05-06 17:40:00,1.08157,1.08157,1.08101,1.08105,454
2020-05-06 17:45:00,1.08106,1.08127,1.08103,1.0812,387
2020-05-06 17:50:00,1.08119,1.08119,1.0808,1.08089,290
2020-05-06 17:55:00,1.08091,1.08091,1.08055,1.08067,427
2020-05-06 18:00:00,1.08068,1.08106,1.08051,1.081,471
2020-05-06 18:05:00,1.081,1.081,1.08074,1.08079,263
2020-05-06 18:10:00,1.08079,1.08079,1.08057,1.08069,293
2020-05-06 18:15:00,1.08071,1.08072,1.08043,1.08058,296
2020-05-06 18:20:00,1.08057,1.08074,1.08043,1.08067,311
2020-05-06 18:25:00,1.08067,1.08123,1.08059,1.0811,413
2020-05-06 18:30:00,1.0811,1.08121,1.08092,1.08092,316
2020-05-06 18:35:00,1.08093,1.08122,1.08091,1.08102,292
2020-05-06 18:40:00,1.08103,1.08123,1.08103,1.08121,223
2020-05-06 18:45:00,1.08122,1.08122,1.08103,1.08104,245
2020-05-06 18:50:00,1.08103,1.08116,1.08099,1.08099,247
2020-05-06 18:55:00,1.08101,1.08114,1.08081,1.08082,241
2020-05-06 19:00:00,1.08082,1.08087,1.08048,1.08087,629
2020-05-06 19:05:00,1.08087,1.08095,1.08083,1.08095,191
2020-05-06 19:10:00,1.08095,1.08104,1.08077,1.08078,228
2020-05-06 19:15:00,1.0808,1.08087,1.08066,1.0808,292
2020-05-06 19:20:00,1.0808,1.08092,1.08066,1.08077,377
2020-05-06 19:25:00,1.08078,1.08083,1.08051,1.08059,526
2020-05-06 19:30:00,1.08058,1.0808,1.08052,1.08075,357
2020-05-06 19:35:00,1.08077,1.08085,1.08068,1.08079,256
2020-05-06 19:40:00,1.08078,1.08082,1.08053,1.08067,202
2020-05-06 19:45:00,1.08066,1.08066,1.08042,1.0805,270
2020-05-06 19:50:00,1.08052,1.08062,1.08038,1.08061,224
2020-05-06 19:55:00,1.08064,1.08064,1.08025,1.08025,327
2020-05-06 20:00:00,1.08024,1.08029,1.08004,1.08007,373
2020-05-06 20:05:00,1.08007,1.08044,1.08005,1.08044,301
2020-05-06 20:10:00,1.08044,1.0805,1.08019,1.08023,260
2020-05-06 20:15:00,1.08022,1.08027,1.07962,1.07962,464
2020-05-06 20:20:00,1.07964,1.08,1.07961,1.08,376
2020-05-06 20:25:00,1.08,1.08015,1.0799,1.08004,270
2020-05-06 20:30:00,1.08004,1.0801,1.07987,1.07989,252
2020-05-06 20:35:00,1.07988,1.08002,1.07978,1.07989,196
2020-05-06 20:40:00,1.07988,1.07994,1.07963,1.07964,276
2020-05-06 20:45:00,1.07964,1.07978,1.0796,1.07967,309
2020-05-06 20:50:00,1.07968,1.07984,1.07946,1.07965,322
2020-05-06 20:55:00,1.07965,1.07965,1.07928,1.07928,502
2020-05-06 21:00:00,1.07929,1.07949,1.079,1.07918,350
2020-05-06 21:05:00,1.07917,1.07925,1.07912,1.07919,133
2020-05-06 21:10:00,1.07921,1.07923,1.07899,1.07911,148
2020-05-06 21:15:00,1.07912,1.07922,1.07912,1.07921,102
2020-05-06 21:20:00,1.07921,1.07927,1.0792,1.07927,72
2020-05-06 21:25:00,1.07927,1.07945,1.07922,1.07925,165
2020-05-06 21:30:00,1.07923,1.0793,1.07906,1.07906,114
2020-05-06 21:35:00,1.07906,1.07935,1.07898,1.07925,163
2020-05-06 21:40:00,1.07925,1.07942,1.0792,1.07942,278
2020-05-06 21:45:00,1.07943,1.07956,1.07937,1.07948,159
2020-05-06 21:50:00,1.07948,1.07957,1.07947,1.07956,202
2020-05-06 21:55:00,1.07956,1.07957,1.07918,1.07918,150
2020-05-06 22:00:00,1.07921,1.07942,1.07863,1.07902,46
2020-05-06 22:05:00,1.07911,1.07945,1.07907,1.07926,85
2020-05-06 22:10:00,1.07927,1.07976,1.07925,1.07954,90
2020-05-06 22:15:00,1.07954,1.07954,1.07912,1.07927,74
2020-05-06 22:20:00,1.07927,1.07969,1.0792,1.07941,61
2020-05-06 22:25:00,1.07929,1.07956,1.07925,1.07952,47
2020-05-06 22:30:00,1.07944,1.0796,1.07927,1.07955,68
2020-05-06 22:35:00,1.07943,1.07956,1.07919,1.07939,57
2020-05-06 22:40:00,1.07927,1.07944,1.07919,1.07928,46
2020-05-06 22:45:00,1.07927,1.07938,1.0792,1.07922,39
2020-05-06 22:50:00,1.07922,1.07962,1.07922,1.07957,87
2020-05-06 22:55:00,1.07957,1.07968,1.07927,1.07942,100
2020-05-06 23:00:00,1.0796,1.0796,1.07931,1.07946,155
2020-05-06 23:05:00,1.07946,1.07963,1.07943,1.0796,167
2020-05-06 23:10:00,1.07959,1.07962,1.0795,1.0795,78
2020-05-06 23:15:00,1.07951,1.0796,1.0794,1.07943,128
2020-05-06 23:20:00,1.07943,1.07959,1.0794,1.07954,128
2020-05-06 23:25:00,1.07955,1.07956,1.07935,1.07948,189
2020-05-06 23:30:00,1.07948,1.07976,1.07947,1.07973,179
2020-05-06 23:35:00,1.07973,1.07986,1.07964,1.07977,156
2020-05-06 23:40:00,1.07978,1.07981,1.07972,1.07973,75
2020-05-06 23:45:00,1.07974,1.07983,1.0797,1.07981,75
2020-05-06 23:50:00,1.07982,1.07993,1.0798,1.07991,60
2020-05-06 23:55:00,1.07987,1.07992,1.07969,1.07975,118
2020-05-07 00:00:00,1.07975,1.07977,1.07949,1.07954,189
2020-05-07 00:05:00,1.07956,1.0796,1.07952,1.07956,128
2020-05-07 00:10:00,1.07955,1.07965,1.07925,1.07928,194
2020-05-07 00:15:00,1.07929,1.07931,1.07913,1.07924,185
2020-05-07 00:20:00,1.07926,1.07933,1.07915,1.07932,105
2020-05-07 00:25:00,1.07931,1.07938,1.07931,1.07932,160
2020-05-07 00:30:00,1.07932,1.07967,1.07932,1.07964,163
2020-05-07 00:35:00,1.07963,1.07977,1.07949,1.07957,214
2020-05-07 00:40:00,1.07957,1.07976,1.07954,1.07969,114
2020-05-07 00:45:00,1.0797,1.0799,1.07968,1.07976,133
2020-05-07 00:50:00,1.07977,1.07991,1.07976,1.07989,113
2020-05-07 00:55:00,1.07989,1.07989,1.07972,1.07974,63
2020-05-07 01:00:00,1.07974,1.07992,1.07951,1.07979,274
2020-05-07 01:05:00,1.07979,1.07985,1.07971,1.0798,187
2020-05-07 01:10:00,1.07979,1.07992,1.07968,1.07987,198
2020-05-07 01:15:00,1.07989,1.08017,1.07989,1.07999,265
2020-05-07 01:20:00,1.07998,1.07999,1.07927,1.07931,259
2020-05-07 01:25:00,1.07932,1.07936,1.07917,1.0792,279
2020-05-07 01:30:00,1.0792,1.07951,1.07919,1.07951,202
2020-05-07 01:35:00,1.07954,1.07964,1.07943,1.07943,179
2020-05-07 01:40:00,1.07943,1.0796,1.07937,1.07958,128
2020-05-07 01:45:00,1.07958,1.07968,1.07948,1.07948,167
2020-05-07 01:50:00,1.07947,1.07951,1.07925,1.07925,282
2020-05-07 01:55:00,1.07924,1.0794,1.07913,1.0793,402
2020-05-07 02:00:00,1.07931,1.07948,1.07927,1.07932,283
2020-05-07 02:05:00,1.0793,1.07943,1.07928,1.07931,148
2020-05-07 02:10:00,1.07932,1.0795,1.07931,1.07948,130
2020-05-07 02:15:00,1.07947,1.07975,1.07945,1.0797,230
2020-05-07 02:20:00,1.07971,1.07974,1.07944,1.07946,161
2020-05-07 02:25:00,1.07947,1.07972,1.07947,1.07957,222
2020-05-07 02:30:00,1.07957,1.07974,1.07956,1.07966,157
2020-05-07 02:35:00,1.07967,1.07975,1.07959,1.0797,164
2020-05-07 02:40:00,1.07969,1.0798,1.07965,1.07979,180
2020-05-07 02:45:00,1.07979,1.08,1.07967,1.07995,320
2020-05-07 02:50:00,1.07995,1.08,1.07983,1.07992,244
2020-05-07 02:55:00,1.07991,1.08001,1.07969,1.07995,219
2020-05-07 03:00:00,1.07996,1.08001,1.07978,1.07997,283
2020-05-07 03:05:00,1.07996,1.08011,1.07985,1.08,223
2020-05-07 03:10:00,1.08,1.08017,1.07995,1.08012,186
2020-05-07 03:15:00,1.08013,1.08017,1.08002,1.08004,138
2020-05-07 03:20:00,1.08004,1.08014,1.08003,1.08009,138
2020-05-07 03:25:00,1.08009,1.08019,1.07997,1.08009,156
2020-05-07 03:30:00,1.0801,1.0801,1.07978,1.07982,147
2020-05-07 03:35:00,1.07983,1.07994,1.07975,1.07988,120
2020-05-07 03:40:00,1.07989,1.07992,1.07973,1.07979,138
2020-05-07 03:45:00,1.0798,1.07995,1.07979,1.07991,127
2020-05-07 03:50:00,1.07992,1.08001,1.07987,1.07998,87
2020-05-07 03:55:00,1.07998,1.08,1.07993,1.07993,102
2020-05-07 04:00:00,1.07993,1.08006,1.07987,1.08003,194
2020-05-07 04:05:00,1.08002,1.08009,1.07995,1.08003,105
2020-05-07 04:10:00,1.08003,1.0803,1.07995,1.08028,252
2020-05-07 04:15:00,1.08029,1.08039,1.08008,1.08019,199
2020-05-07 04:20:00,1.08019,1.08029,1.08017,1.08026,107
2020-05-07 04:25:00,1.08026,1.08026,1.08016,1.08018,104
2020-05-07 04:30:00,1.08019,1.0802,1.08003,1.0801,126
2020-05-07 04:35:00,1.0801,1.08021,1.08006,1.08014,127
2020-05-07 04:40:00,1.08013,1.08014,1.08002,1.08006,105
2020-05-07 04:45:00,1.08006,1.08006,1.07991,1.07995,173
2020-05-07 04:50:00,1.07995,1.08009,1.07993,1.08002,119
2020-05-07 04:55:00,1.08001,1.08002,1.07993,1.08,94
2020-05-07 05:00:00,1.08,1.08013,1.07998,1.08001,178
2020-05-07 05:05:00,1.08001,1.08005,1.07997,1.08,69
2020-05-07 05:10:00,1.08002,1.08015,1.07998,1.08,103
2020-05-07 05:15:00,1.08,1.08004,1.07989,1.07993,98
2020-05-07 05:20:00,1.07992,1.07994,1.07974,1.07977,88
2020-05-07 05:25:00,1.07977,1.0799,1.07977,1.07989,74
2020-05-07 05:30:00,1.07989,1.0799,1.07965,1.07971,89
2020-05-07 05:35:00,1.07971,1.0798,1.0797,1.0797,84
2020-05-07 05:40:00,1.07969,1.07991,1.07964,1.07991,126
2020-05-07 05:45:00,1.07991,1.07994,1.0798,1.07981,126
2020-05-07 05:50:00,1.0798,1.07981,1.07967,1.07967,130
2020-05-07 05:55:00,1.07969,1.07986,1.07967,1.07983,167
2020-05-07 06:00:00,1.07982,1.07984,1.07946,1.07949,168
2020-05-07 06:05:00,1.07949,1.07952,1.07946,1.07948,107
2020-05-07 06:10:00,1.07947,1.07954,1.07942,1.07944,128
2020-05-07 06:15:00,1.07943,1.07943,1.07928,1.07941,156
2020-05-07 06:20:00,1.07941,1.07951,1.07941,1.07945,66
2020-05-07 06:25:00,1.07946,1.07947,1.07919,1.07921,123
2020-05-07 06:30:00,1.07922,1.07933,1.07912,1.07933,140
2020-05-07 06:35:00,1.07933,1.07957,1.07931,1.07946,176
2020-05-07 06:40:00,1.07948,1.07949,1.07925,1.07925,152
2020-05-07 06:45:00,1.07926,1.07926,1.07912,1.0792,188
2020-05-07 06:50:00,1.0792,1.0792,1.07888,1.07891,235
2020-05-07 06:55:00,1.07892,1.07931,1.07888,1.07915,398
2020-05-07 07:00:00,1.07916,1.08031,1.07902,1.0801,1009
2020-05-07 07:05:00,1.08006,1.08038,1.07948,1.08007,849
2020-05-07 07:10:00,1.08009,1.08048,1.07987,1.08022,699
2020-05-07 07:15:00,1.08023,1.08035,1.07942,1.07975,640
2020-05-07 07:20:00,1.07976,1.07989,1.07941,1.07958,437
2020-05-07 07:25:00,1.07958,1.08005,1.07956,1.07974,501
2020-05-07 07:30:00,1.07975,1.07977,1.07893,1.07894,497
2020-05-07 07:35:00,1.07894,1.07942,1.07868,1.07868,517
2020-05-07 07:40:00,1.07868,1.07936,1.07854,1.07936,629
2020-05-07 07:45:00,1.07933,1.0794,1.07908,1.07939,600
2020-05-07 07:50:00,1.07939,1.07964,1.07921,1.0796,496
2020-05-07 07:55:00,1.07963,1.07975,1.07901,1.07915,498
2020-05-07 08:00:00,1.07915,1.07941,1.07885,1.07907,672
2020-05-07 08:05:00,1.07908,1.08102,1.07902,1.08003,1242
2020-05-07 08:10:00,1.08005,1.08028,1.07936,1.08025,996
2020-05-07 08:15:00,1.08027,1.08156,1.08027,1.08085,1369
2020-05-07 08:20:00,1.08085,1.08105,1.08055,1.08077,912
2020-05-07 08:25:00,1.08076,1.08091,1.08047,1.08061,754
2020-05-07 08:30:00,1.08062,1.08076,1.0804,1.08062,742
2020-05-07 08:35:00,1.08061,1.08066,1.08024,1.08061,668
2020-05-07 08:40:00,1.08062,1.08087,1.08036,1.08041,727
2020-05-07 08:45:00,1.08042,1.08061,1.08024,1.08042,619
2020-05-07 08:50:00,1.08044,1.0806,1.08006,1.08027,467
2020-05-07 08:55:00,1.08027,1.08027,1.07978,1.07982,489
2020-05-07 09:00:00,1.07982,1.07983,1.07906,1.07925,954
2020-05-07 09:05:00,1.07927,1.07943,1.07912,1.07925,590
2020-05-07 09:10:00,1.07927,1.07946,1.0791,1.07923,548
2020-05-07 09:15:00,1.07924,1.07955,1.07902,1.07946,470
2020-05-07 09:20:00,1.07947,1.07982,1.07917,1.07958,536
2020-05-07 09:25:00,1.07957,1.08007,1.07956,1.08004,490
2020-05-07 09:30:00,1.08003,1.08029,1.07985,1.08001,579
2020-05-07 09:35:00,1.08001,1.08022,1.07966,1.07967,369
2020-05-07 09:40:00,1.07966,1.07983,1.0795,1.07975,422
2020-05-07 09:45:00,1.07974,1.08022,1.07967,1.0802,415
2020-05-07 09:50:00,1.0802,1.08021,1.07898,1.07904,599
2020-05-07 09:55:00,1.07904,1.07922,1.07873,1.07922,561
2020-05-07 10:00:00,1.07923,1.0796,1.0788,1.07897,630
2020-05-07 10:05:00,1.07896,1.07897,1.07822,1.07833,569
2020-05-07 10:10:00,1.07834,1.07848,1.07789,1.0782,662
2020-05-07 10:15:00,1.0782,1.07871,1.07798,1.07844,639
2020-05-07 10:20:00,1.07845,1.07866,1.07813,1.07819,439
2020-05-07 10:25:00,1.07821,1.07845,1.07775,1.07835,686
2020-05-07 10:30:00,1.07834,1.07902,1.07832,1.07895,496
2020-05-07 10:35:00,1.07894,1.07938,1.0785,1.07892,657
2020-05-07 10:40:00,1.07891,1.07928,1.07877,1.07907,532
2020-05-07 10:45:00,1.07903,1.07921,1.07885,1.07903,545
2020-05-07 10:50:00,1.07904,1.0794,1.07899,1.0794,496
2020-05-07 10:55:00,1.07939,1.07994,1.07925,1.07981,549
2020-05-07 11:00:00,1.07983,1.08005,1.0796,1.07986,479
2020-05-07 11:05:00,1.07987,1.07992,1.07946,1.07972,565
2020-05-07 11:10:00,1.07973,1.07979,1.07939,1.0794,364
2020-05-07 11:15:00,1.07941,1.07986,1.07931,1.0795,665
2020-05-07 11:20:00,1.07949,1.07972,1.07925,1.07925,560
2020-05-07 11:25:00,1.07926,1.07947,1.07875,1.07875,472
2020-05-07 11:30:00,1.07874,1.07918,1.0783,1.07846,638
2020-05-07 11:35:00,1.07846,1.07876,1.0781,1.07873,597
2020-05-07 11:40:00,1.07871,1.07871,1.07837,1.07859,383
2020-05-07 11:45:00,1.07858,1.07867,1.0779,1.07864,617
2020-05-07 11:50:00,1.07862,1.0793,1.07826,1.07926,493
2020-05-07 11:55:00,1.07927,1.07962,1.07909,1.07911,661
2020-05-07 12:00:00,1.07913,1.07925,1.0789,1.07901,707
2020-05-07 12:05:00,1.07902,1.07928,1.07844,1.07844,499
2020-05-07 12:10:00,1.07844,1.07902,1.07844,1.07869,450
2020-05-07 12:15:00,1.07872,1.0793,1.07871,1.0792,408
2020-05-07 12:20:00,1.07919,1.07921,1.07878,1.07895,403
2020-05-07 12:25:00,1.07894,1.07917,1.07884,1.07905,461
2020-05-07 12:30:00,1.07906,1.07941,1.07892,1.07923,396
2020-05-07 12:35:00,1.07924,1.07937,1.07884,1.07884,455
2020-05-07 12:40:00,1.07884,1.07891,1.07847,1.07888,547
2020-05-07 12:45:00,1.07889,1.07892,1.07843,1.07858,443
2020-05-07 12:50:00,1.07858,1.07908,1.07858,1.07892,651
2020-05-07 12:55:00,1.07892,1.07939,1.07892,1.07898,638
2020-05-07 13:00:00,1.07899,1.07908,1.07868,1.07882,570
2020-05-07 13:05:00,1.07883,1.07901,1.07854,1.07863,395
2020-05-07 13:10:00,1.07864,1.07876,1.07816,1.07819,578
2020-05-07 13:15:00,1.07818,1.07845,1.07783,1.07834,768
2020-05-07 13:20:00,1.07834,1.0785,1.07757,1.07796,780
2020-05-07 13:25:00,1.07797,1.07811,1.07775,1.07808,491
2020-05-07 13:30:00,1.07808,1.07856,1.0778,1.07848,710
2020-05-07 13:35:00,1.07847,1.0789,1.07846,1.0789,637
2020-05-07 13:40:00,1.0789,1.07983,1.07887,1.07967,722
2020-05-07 13:45:00,1.07968,1.07987,1.07913,1.07927,753
2020-05-07 13:50:00,1.07928,1.07962,1.07912,1.07958,419
2020-05-07 13:55:00,1.07958,1.07958,1.07914,1.07937,514
2020-05-07 14:00:00,1.07936,1.07949,1.0791,1.07917,540
2020-05-07 14:05:00,1.07916,1.07929,1.07874,1.07911,497
2020-05-07 14:10:00,1.07912,1.07941,1.07892,1.07897,414
2020-05-07 14:15:00,1.07896,1.07958,1.07856,1.07918,595
2020-05-07 14:20:00,1.07918,1.07954,1.07915,1.07947,471
2020-05-07 14:25:00,1.07946,1.07949,1.07874,1.07881,518
2020-05-07 14:30:00,1.0788,1.0789,1.07833,1.07847,625
2020-05-07 14:35:00,1.07847,1.0786,1.07823,1.07844,587
2020-05-07 14:40:00,1.07844,1.07909,1.07827,1.07863,655
2020-05-07 14:45:00,1.07863,1.07867,1.07781,1.07798,765
2020-05-07 14:50:00,1.07799,1.07845,1.07772,1.0784,786
2020-05-07 14:55:00,1.0784,1.07868,1.07774,1.07779,840
2020-05-07 15:00:00,1.07777,1.07783,1.07661,1.07708,1259
2020-05-07 15:05:00,1.07705,1.07719,1.07658,1.07717,1066
2020-05-07 15:10:00,1.07717,1.07745,1.07703,1.07725,727
2020-05-07 15:15:00,1.07723,1.07743,1.07708,1.07724,635
2020-05-07 15:20:00,1.07725,1.0774,1.07711,1.07735,579
2020-05-07 15:25:00,1.07734,1.07923,1.07717,1.078,1121
2020-05-07 15:30:00,1.078,1.07835,1.07776,1.07813,929
2020-05-07 15:35:00,1.07813,1.07879,1.07789,1.07834,716
2020-05-07 15:40:00,1.07834,1.07869,1.07777,1.07781,686
2020-05-07 15:45:00,1.0778,1.07784,1.07714,1.07716,796
2020-05-07 15:50:00,1.07716,1.07728,1.07672,1.077,798
2020-05-07 15:55:00,1.07701,1.07774,1.07701,1.07765,1107
2020-05-07 16:00:00,1.07762,1.07812,1.07754,1.07804,961
2020-05-07 16:05:00,1.07805,1.07851,1.07776,1.07839,594
2020-05-07 16:10:00,1.07839,1.07839,1.07792,1.07809,479
2020-05-07 16:15:00,1.07809,1.07885,1.07806,1.07846,643
2020-05-07 16:20:00,1.07846,1.07862,1.07823,1.07829,546
2020-05-07 16:25:00,1.07829,1.07878,1.07828,1.07874,503
2020-05-07 16:30:00,1.07876,1.07913,1.07857,1.0786,677
2020-05-07 16:35:00,1.0786,1.07872,1.07845,1.07846,426
2020-05-07 16:40:00,1.07845,1.07957,1.07845,1.07939,779
2020-05-07 16:45:00,1.0794,1.07992,1.07918,1.07964,944
2020-05-07 16:50:00,1.07963,1.08025,1.07961,1.08024,915
2020-05-07 16:55:00,1.08023,1.08146,1.08014,1.08134,1228
2020-05-07 17:00:00,1.08134,1.0814,1.08056,1.08067,909
2020-05-07 17:05:00,1.08067,1.08083,1.08024,1.08038,685
2020-05-07 17:10:00,1.08038,1.0806,1.0802,1.08054,629
2020-05-07 17:15:00,1.08055,1.08077,1.08043,1.08044,668
2020-05-07 17:20:00,1.08044,1.08083,1.08033,1.08083,602
2020-05-07 17:25:00,1.08082,1.08087,1.08053,1.08073,515
2020-05-07 17:30:00,1.08077,1.08171,1.08074,1.08147,952
2020-05-07 17:35:00,1.08147,1.08176,1.08091,1.08105,732
2020-05-07 17:40:00,1.08106,1.08158,1.08106,1.08125,648
2020-05-07 17:45:00,1.08125,1.08141,1.08086,1.081,638
2020-05-07 17:50:00,1.08102,1.08166,1.08096,1.08105,620
2020-05-07 17:55:00,1.08105,1.08122,1.08099,1.08119,570
2020-05-07 18:00:00,1.08119,1.0814,1.08115,1.0814,525
2020-05-07 18:05:00,1.0814,1.08158,1.08124,1.08148,323
2020-05-07 18:10:00,1.08148,1.08157,1.08136,1.08142,450
2020-05-07 18:15:00,1.08142,1.08171,1.08142,1.08148,451
2020-05-07 18:20:00,1.08149,1.08158,1.08136,1.08144,469
2020-05-07 18:25:00,1.08147,1.08203,1.08139,1.08181,542
2020-05-07 18:30:00,1.08181,1.08204,1.08175,1.08201,539
2020-05-07 18:35:00,1.08199,1.08305,1.08199,1.08304,742
2020-05-07 18:40:00,1.08303,1.08328,1.08272,1.08281,597
2020-05-07 18:45:00,1.08281,1.08316,1.08272,1.08279,605
2020-05-07 18:50:00,1.08279,1.08285,1.08248,1.0826,403
2020-05-07 18:55:00,1.0826,1.08305,1.08234,1.083,553
2020-05-07 19:00:00,1.08301,1.08325,1.08264,1.0827,688
2020-05-07 19:05:00,1.08269,1.0828,1.08259,1.08259,369
2020-05-07 19:10:00,1.08257,1.08293,1.08244,1.0829,437
2020-05-07 19:15:00,1.08292,1.08298,1.08265,1.08274,354
2020-05-07 19:20:00,1.08274,1.08274,1.08239,1.08244,393
2020-05-07 19:25:00,1.08245,1.08264,1.08238,1.08252,414
2020-05-07 19:30:00,1.08251,1.08265,1.08239,1.0826,445
2020-05-07 19:35:00,1.08259,1.08267,1.08226,1.08234,493
2020-05-07 19:40:00,1.08234,1.08257,1.08233,1.08237,381
2020-05-07 19:45:00,1.08238,1.08257,1.08218,1.08257,313
2020-05-07 19:50:00,1.08257,1.08273,1.08242,1.08273,241
2020-05-07 19:55:00,1.08274,1.08276,1.08249,1.08252,420
2020-05-07 20:00:00,1.08252,1.08263,1.0822,1.08253,410
2020-05-07 20:05:00,1.08254,1.08286,1.08246,1.08263,348
2020-05-07 20:10:00,1.08262,1.08294,1.08241,1.08276,394
2020-05-07 20:15:00,1.08276,1.08298,1.08264,1.08289,322
2020-05-07 20:20:00,1.08288,1.08308,1.08281,1.08305,359
2020-05-07 20:25:00,1.08304,1.08314,1.08284,1.08314,262
2020-05-07 20:30:00,1.08312,1.08316,1.08288,1.08303,286
2020-05-07 20:35:00,1.08303,1.08304,1.08281,1.08288,258
2020-05-07 20:40:00,1.08288,1.08297,1.08271,1.08272,234
2020-05-07 20:45:00,1.08272,1.08297,1.08271,1.08289,237
2020-05-07 20:50:00,1.0829,1.08303,1.08263,1.08274,274
