time,open,high,low,close,volume
15.05.2020 09:05:00.000+0300,1.08153,1.08188,1.08114,1.08116,493
15.05.2020 09:10:00.000+0300,1.08118,1.08141,1.08106,1.08134,364
15.05.2020 09:15:00.000+0300,1.08135,1.08149,1.08111,1.08149,383
15.05.2020 09:20:00.000+0300,1.0815,1.08175,1.08134,1.08171,337
15.05.2020 09:25:00.000+0300,1.08171,1.08172,1.08132,1.08141,339
15.05.2020 09:30:00.000+0300,1.0814,1.08145,1.08101,1.08143,362
15.05.2020 09:35:00.000+0300,1.08143,1.08168,1.08125,1.08135,376
15.05.2020 09:40:00.000+0300,1.08134,1.0815,1.08113,1.08115,217
15.05.2020 09:45:00.000+0300,1.08114,1.08115,1.08072,1.08075,385
15.05.2020 09:50:00.000+0300,1.08074,1.0811,1.0805,1.08105,451
15.05.2020 09:55:00.000+0300,1.08105,1.0812,1.08084,1.08105,289
15.05.2020 10:00:00.000+0300,1.08105,1.08105,1.08061,1.08082,353
15.05.2020 10:05:00.000+0300,1.0808,1.08106,1.08069,1.08095,323
15.05.2020 10:10:00.000+0300,1.08093,1.08162,1.08087,1.0814,514
15.05.2020 10:15:00.000+0300,1.08142,1.0815,1.08124,1.08128,299
15.05.2020 10:20:00.000+0300,1.08129,1.08154,1.08094,1.08101,453
15.05.2020 10:25:00.000+0300,1.08101,1.08151,1.08098,1.08144,277
15.05.2020 10:30:00.000+0300,1.08146,1.08151,1.08113,1.08132,412
15.05.2020 10:35:00.000+0300,1.08132,1.08136,1.08066,1.08066,287
15.05.2020 10:40:00.000+0300,1.08067,1.08106,1.08067,1.0809,413
15.05.2020 10:45:00.000+0300,1.08092,1.08111,1.08077,1.08085,404
15.05.2020 10:50:00.000+0300,1.08086,1.08097,1.08079,1.08081,335
15.05.2020 10:55:00.000+0300,1.0808,1.08128,1.08079,1.0812,348
15.05.2020 11:00:00.000+0300,1.0812,1.08141,1.08086,1.08118,386
15.05.2020 11:05:00.000+0300,1.08117,1.08151,1.08117,1.08149,311
15.05.2020 11:10:00.000+0300,1.0815,1.08151,1.0812,1.08136,228
15.05.2020 11:15:00.000+0300,1.08137,1.0818,1.08132,1.08157,393
15.05.2020 11:20:00.000+0300,1.08158,1.08175,1.08144,1.08148,348
15.05.2020 11:25:00.000+0300,1.0815,1.0816,1.08123,1.08131,289
15.05.2020 11:30:00.000+0300,1.0813,1.08132,1.0808,1.08083,610
15.05.2020 11:35:00.000+0300,1.08082,1.08128,1.08079,1.08095,517
15.05.2020 11:40:00.000+0300,1.08095,1.0811,1.08055,1.08091,562
15.05.2020 11:45:00.000+0300,1.08091,1.08102,1.08073,1.08084,354
15.05.2020 11:50:00.000+0300,1.08084,1.08106,1.08069,1.08088,439
15.05.2020 11:55:00.000+0300,1.08089,1.08127,1.08084,1.08094,471
15.05.2020 12:00:00.000+0300,1.08094,1.0811,1.08059,1.08083,564
15.05.2020 12:05:00.000+0300,1.08083,1.08155,1.08064,1.08111,635
15.05.2020 12:10:00.000+0300,1.08113,1.08152,1.08111,1.08127,441
15.05.2020 12:15:00.000+0300,1.08129,1.0813,1.0807,1.08081,309
15.05.2020 12:20:00.000+0300,1.08081,1.08081,1.08042,1.08064,403
15.05.2020 12:25:00.000+0300,1.08064,1.08069,1.08004,1.08027,542
15.05.2020 12:30:00.000+0300,1.08027,1.08049,1.08,1.08018,545
15.05.2020 12:35:00.000+0300,1.08017,1.08037,1.0798,1.07985,450
15.05.2020 12:40:00.000+0300,1.07986,1.0803,1.07984,1.08027,471
15.05.2020 12:45:00.000+0300,1.08026,1.08028,1.07974,1.07984,422
15.05.2020 12:50:00.000+0300,1.07985,1.07995,1.07964,1.0799,505
15.05.2020 12:55:00.000+0300,1.07992,1.0801,1.07973,1.07993,434
15.05.2020 13:00:00.000+0300,1.07993,1.07993,1.07917,1.07921,608
15.05.2020 13:05:00.000+0300,1.0792,1.07959,1.07881,1.07935,757
15.05.2020 13:10:00.000+0300,1.07935,1.07971,1.07902,1.07967,644
15.05.2020 13:15:00.000+0300,1.07967,1.07975,1.07948,1.07963,632
15.05.2020 13:20:00.000+0300,1.07963,1.08005,1.0793,1.07999,538
15.05.2020 13:25:00.000+0300,1.07999,1.08014,1.07966,1.07993,622
15.05.2020 13:30:00.000+0300,1.07994,1.08039,1.07977,1.08025,807
15.05.2020 13:35:00.000+0300,1.08024,1.08205,1.08018,1.08172,1063
15.05.2020 13:40:00.000+0300,1.08171,1.08288,1.0813,1.08286,1652
15.05.2020 13:45:00.000+0300,1.08287,1.08391,1.0823,1.08252,1429
15.05.2020 13:50:00.000+0300,1.08252,1.08269,1.08227,1.08233,794
15.05.2020 13:55:00.000+0300,1.08234,1.08294,1.08234,1.08288,792
15.05.2020 14:00:00.000+0300,1.08288,1.08324,1.08216,1.0831,1080
15.05.2020 14:05:00.000+0300,1.0831,1.08419,1.08302,1.08414,1150
15.05.2020 14:10:00.000+0300,1.08414,1.08453,1.08382,1.08406,962
15.05.2020 14:15:00.000+0300,1.08409,1.08448,1.08367,1.08439,757
15.05.2020 14:20:00.000+0300,1.08438,1.08499,1.08411,1.08444,638
15.05.2020 14:25:00.000+0300,1.08443,1.08449,1.08396,1.084,539
15.05.2020 14:30:00.000+0300,1.08399,1.08436,1.08383,1.0839,713
15.05.2020 14:35:00.000+0300,1.08391,1.0847,1.08373,1.08468,799
15.05.2020 14:40:00.000+0300,1.0847,1.08487,1.08398,1.08438,1061
15.05.2020 14:45:00.000+0300,1.08439,1.0847,1.084,1.084,606
15.05.2020 14:50:00.000+0300,1.08399,1.08423,1.08367,1.08368,686
15.05.2020 14:55:00.000+0300,1.08368,1.08396,1.08351,1.08369,498
15.05.2020 15:00:00.000+0300,1.08369,1.08375,1.08264,1.08267,969
15.05.2020 15:05:00.000+0300,1.08267,1.08334,1.08255,1.08333,676
15.05.2020 15:10:00.000+0300,1.08333,1.08384,1.08319,1.08362,617
15.05.2020 15:15:00.000+0300,1.08361,1.08364,1.08293,1.08296,633
15.05.2020 15:20:00.000+0300,1.08296,1.0833,1.08295,1.08319,536
15.05.2020 15:25:00.000+0300,1.08318,1.08344,1.08308,1.08325,498
15.05.2020 15:30:00.000+0300,1.08325,1.08327,1.08298,1.08309,558
15.05.2020 15:35:00.000+0300,1.08309,1.08349,1.08298,1.08329,530
15.05.2020 15:40:00.000+0300,1.08329,1.08329,1.08268,1.08299,645
15.05.2020 15:45:00.000+0300,1.08298,1.083,1.08248,1.08298,682
15.05.2020 15:50:00.000+0300,1.08298,1.083,1.08203,1.08233,859
15.05.2020 15:55:00.000+0300,1.08233,1.08233,1.08133,1.08183,1151
15.05.2020 16:00:00.000+0300,1.08184,1.08235,1.08164,1.08178,703
15.05.2020 16:05:00.000+0300,1.08177,1.08238,1.08159,1.08223,557
15.05.2020 16:10:00.000+0300,1.08223,1.08246,1.08207,1.08225,505
15.05.2020 16:15:00.000+0300,1.08222,1.08247,1.08202,1.08208,634
15.05.2020 16:20:00.000+0300,1.08208,1.08225,1.08201,1.08212,362
15.05.2020 16:25:00.000+0300,1.08214,1.08222,1.08104,1.08109,686
15.05.2020 16:30:00.000+0300,1.08112,1.08187,1.08112,1.08185,600
15.05.2020 16:35:00.000+0300,1.08185,1.08195,1.08138,1.08144,446
15.05.2020 16:40:00.000+0300,1.08144,1.08165,1.08123,1.08124,438
15.05.2020 16:45:00.000+0300,1.08125,1.08151,1.08102,1.08136,545
15.05.2020 16:50:00.000+0300,1.08135,1.08171,1.08128,1.08155,543
15.05.2020 16:55:00.000+0300,1.08155,1.08215,1.08147,1.08147,631
15.05.2020 17:00:00.000+0300,1.08147,1.0821,1.0813,1.08204,685
15.05.2020 17:05:00.000+0300,1.08205,1.08209,1.08129,1.08179,527
15.05.2020 17:10:00.000+0300,1.08179,1.08179,1.08151,1.08175,457
15.05.2020 17:15:00.000+0300,1.08175,1.08188,1.08124,1.08141,446
15.05.2020 17:20:00.000+0300,1.08141,1.08178,1.08123,1.08145,653
15.05.2020 17:25:00.000+0300,1.08145,1.0817,1.08139,1.08154,459
15.05.2020 17:30:00.000+0300,1.08155,1.08212,1.08148,1.08169,508
15.05.2020 17:35:00.000+0300,1.0817,1.08174,1.08134,1.08139,504
15.05.2020 17:40:00.000+0300,1.08142,1.08151,1.08108,1.08111,429
15.05.2020 17:45:00.000+0300,1.08112,1.08148,1.08112,1.08144,373
15.05.2020 17:50:00.000+0300,1.08143,1.08144,1.08063,1.08077,480
15.05.2020 17:55:00.000+0300,1.08078,1.08082,1.08035,1.0806,572
15.05.2020 18:00:00.000+0300,1.0806,1.08092,1.08057,1.08063,363
15.05.2020 18:05:00.000+0300,1.08063,1.08063,1.08039,1.08046,274
15.05.2020 18:10:00.000+0300,1.08047,1.08075,1.08047,1.08067,240
15.05.2020 18:15:00.000+0300,1.08067,1.08076,1.08054,1.08073,292
15.05.2020 18:20:00.000+0300,1.08073,1.08098,1.08065,1.08095,316
15.05.2020 18:25:00.000+0300,1.08096,1.08097,1.08073,1.08074,323
15.05.2020 18:30:00.000+0300,1.08074,1.081,1.08068,1.08083,239
15.05.2020 18:35:00.000+0300,1.08084,1.08101,1.08078,1.08095,229
15.05.2020 18:40:00.000+0300,1.08097,1.08104,1.08091,1.08092,152
15.05.2020 18:45:00.000+0300,1.08091,1.08105,1.08083,1.08101,200
15.05.2020 18:50:00.000+0300,1.08101,1.08122,1.08089,1.08093,254
15.05.2020 18:55:00.000+0300,1.08093,1.08104,1.0808,1.08099,180
15.05.2020 19:00:00.000+0300,1.08099,1.08099,1.08076,1.0809,278
15.05.2020 19:05:00.000+0300,1.0809,1.08112,1.08084,1.08086,207
15.05.2020 19:10:00.000+0300,1.08085,1.08095,1.0808,1.08086,238
15.05.2020 19:15:00.000+0300,1.08087,1.08098,1.08081,1.0809,208
15.05.2020 19:20:00.000+0300,1.0809,1.08106,1.08085,1.08099,228
15.05.2020 19:25:00.000+0300,1.08099,1.0812,1.08094,1.0811,213
15.05.2020 19:30:00.000+0300,1.08109,1.08121,1.08105,1.08111,190
15.05.2020 19:35:00.000+0300,1.08111,1.08114,1.08105,1.08107,175
15.05.2020 19:40:00.000+0300,1.08106,1.08112,1.08099,1.08103,203
15.05.2020 19:45:00.000+0300,1.08103,1.08107,1.08085,1.08101,172
15.05.2020 19:50:00.000+0300,1.08101,1.08143,1.08101,1.08143,244
15.05.2020 19:55:00.000+0300,1.08143,1.08164,1.08129,1.08133,345
15.05.2020 20:00:00.000+0300,1.08132,1.08159,1.08122,1.08129,337
15.05.2020 20:05:00.000+0300,1.0813,1.08138,1.08121,1.08127,211
15.05.2020 20:10:00.000+0300,1.08126,1.08142,1.08118,1.0812,172
15.05.2020 20:15:00.000+0300,1.08119,1.08142,1.08116,1.08137,189
15.05.2020 20:20:00.000+0300,1.08136,1.08138,1.08116,1.08121,161
15.05.2020 20:25:00.000+0300,1.08123,1.08134,1.08123,1.08127,190
15.05.2020 20:30:00.000+0300,1.08127,1.08127,1.08113,1.0812,158
15.05.2020 20:35:00.000+0300,1.0812,1.0813,1.08114,1.08119,262
15.05.2020 20:40:00.000+0300,1.08118,1.08124,1.08112,1.08116,176
15.05.2020 20:45:00.000+0300,1.08117,1.08127,1.08114,1.08125,170
15.05.2020 20:50:00.000+0300,1.08125,1.08143,1.08124,1.08133,223
15.05.2020 20:55:00.000+0300,1.08133,1.08177,1.08122,1.08163,309
15.05.2020 21:00:00.000+0300,1.08163,1.08182,1.08148,1.08172,430
15.05.2020 21:05:00.000+0300,1.08173,1.08173,1.08136,1.08144,236
15.05.2020 21:10:00.000+0300,1.08145,1.08145,1.08119,1.08126,177
15.05.2020 21:15:00.000+0300,1.08125,1.0814,1.08118,1.08131,95
15.05.2020 21:20:00.000+0300,1.08131,1.08143,1.08129,1.0814,103
15.05.2020 21:25:00.000+0300,1.0814,1.08143,1.08126,1.08136,130
15.05.2020 21:30:00.000+0300,1.08135,1.08164,1.08125,1.0816,167
15.05.2020 21:35:00.000+0300,1.0816,1.08173,1.08155,1.08172,162
15.05.2020 21:40:00.000+0300,1.0817,1.08191,1.08166,1.08172,212
15.05.2020 21:45:00.000+0300,1.08171,1.08196,1.08171,1.0819,356
15.05.2020 21:50:00.000+0300,1.08189,1.08198,1.08174,1.0818,403
15.05.2020 21:55:00.000+0300,1.08182,1.08234,1.08123,1.08123,305
17.05.2020 23:00:00.000+0300,1.08152,1.08198,1.08145,1.08175,439
17.05.2020 23:05:00.000+0300,1.08175,1.08194,1.0817,1.08184,193
17.05.2020 23:10:00.000+0300,1.08183,1.08185,1.08168,1.08174,159
17.05.2020 23:15:00.000+0300,1.08175,1.08179,1.08163,1.08176,132
17.05.2020 23:20:00.000+0300,1.08175,1.08191,1.08169,1.08183,120
17.05.2020 23:25:00.000+0300,1.08184,1.08189,1.08177,1.08182,143
17.05.2020 23:30:00.000+0300,1.08182,1.08196,1.08173,1.08176,462
17.05.2020 23:35:00.000+0300,1.08177,1.08193,1.08172,1.0818,239
17.05.2020 23:40:00.000+0300,1.0818,1.08207,1.08179,1.08206,253
17.05.2020 23:45:00.000+0300,1.08202,1.08214,1.08202,1.08209,72
17.05.2020 23:50:00.000+0300,1.08208,1.08224,1.08207,1.08222,118
17.05.2020 23:55:00.000+0300,1.08222,1.08222,1.08202,1.08202,60
18.05.2020 00:00:00.000+0300,1.08203,1.08219,1.08197,1.08218,115
18.05.2020 00:05:00.000+0300,1.08219,1.0822,1.08211,1.08216,121
18.05.2020 00:10:00.000+0300,1.08217,1.08223,1.08211,1.08212,142
18.05.2020 00:15:00.000+0300,1.08211,1.08217,1.08182,1.08186,214
18.05.2020 00:20:00.000+0300,1.08188,1.08216,1.08187,1.08212,141
18.05.2020 00:25:00.000+0300,1.08214,1.08224,1.08206,1.08219,150
18.05.2020 00:30:00.000+0300,1.08219,1.08219,1.08208,1.08208,133
18.05.2020 00:35:00.000+0300,1.08207,1.08215,1.08203,1.08205,112
18.05.2020 00:40:00.000+0300,1.08205,1.08207,1.08192,1.08202,115
18.05.2020 00:45:00.000+0300,1.08201,1.08211,1.08201,1.08206,133
18.05.2020 00:50:00.000+0300,1.08206,1.08213,1.0819,1.08191,59
18.05.2020 00:55:00.000+0300,1.08189,1.08191,1.08172,1.08179,103
18.05.2020 01:00:00.000+0300,1.08179,1.08185,1.08163,1.08177,235
18.05.2020 01:05:00.000+0300,1.08178,1.08196,1.08178,1.08194,126
18.05.2020 01:10:00.000+0300,1.08194,1.08209,1.08189,1.08203,130
18.05.2020 01:15:00.000+0300,1.08204,1.08226,1.08201,1.08209,225
18.05.2020 01:20:00.000+0300,1.08208,1.08208,1.08197,1.08207,129
18.05.2020 01:25:00.000+0300,1.08207,1.08209,1.0819,1.08198,173
18.05.2020 01:30:00.000+0300,1.08198,1.08209,1.08196,1.08209,87
18.05.2020 01:35:00.000+0300,1.08209,1.0821,1.08189,1.08189,87
18.05.2020 01:40:00.000+0300,1.0819,1.08205,1.08183,1.08193,144
18.05.2020 01:45:00.000+0300,1.08192,1.08193,1.08176,1.08178,88
18.05.2020 01:50:00.000+0300,1.08178,1.08178,1.08163,1.08176,214
18.05.2020 01:55:00.000+0300,1.08177,1.08188,1.08156,1.08161,221
18.05.2020 02:00:00.000+0300,1.08161,1.08177,1.08152,1.08159,274
18.05.2020 02:05:00.000+0300,1.08157,1.08165,1.08145,1.08146,123
18.05.2020 02:10:00.000+0300,1.08145,1.08158,1.08136,1.08156,164
18.05.2020 02:15:00.000+0300,1.08155,1.08187,1.08155,1.08186,309
18.05.2020 02:20:00.000+0300,1.08187,1.08192,1.08178,1.08191,181
18.05.2020 02:25:00.000+0300,1.08192,1.08199,1.08188,1.08198,146
18.05.2020 02:30:00.000+0300,1.08198,1.08222,1.08198,1.08215,184
18.05.2020 02:35:00.000+0300,1.08213,1.08224,1.08211,1.08221,103
18.05.2020 02:40:00.000+0300,1.08222,1.08228,1.08214,1.08219,91
18.05.2020 02:45:00.000+0300,1.0822,1.08228,1.08202,1.08205,102
18.05.2020 02:50:00.000+0300,1.08205,1.08225,1.08203,1.08217,88
18.05.2020 02:55:00.000+0300,1.08218,1.08223,1.08208,1.08218,147
18.05.2020 03:00:00.000+0300,1.08218,1.08234,1.08212,1.08233,184
18.05.2020 03:05:00.000+0300,1.08232,1.08254,1.08231,1.08253,205
18.05.2020 03:10:00.000+0300,1.08255,1.08258,1.08243,1.08258,142
18.05.2020 03:15:00.000+0300,1.08258,1.08262,1.08242,1.08243,168
18.05.2020 03:20:00.000+0300,1.08244,1.0825,1.08226,1.0824,166
18.05.2020 03:25:00.000+0300,1.08239,1.0825,1.08239,1.08248,220
18.05.2020 03:30:00.000+0300,1.08249,1.08249,1.0823,1.08238,167
18.05.2020 03:35:00.000+0300,1.08238,1.08246,1.08224,1.08244,150
18.05.2020 03:40:00.000+0300,1.08245,1.08254,1.08243,1.08254,94
18.05.2020 03:45:00.000+0300,1.08253,1.08257,1.08242,1.08244,92
18.05.2020 03:50:00.000+0300,1.08245,1.08255,1.08243,1.08248,95
18.05.2020 03:55:00.000+0300,1.08249,1.08252,1.08242,1.08246,145
18.05.2020 04:00:00.000+0300,1.08245,1.08249,1.08237,1.08238,109
18.05.2020 04:05:00.000+0300,1.08236,1.08237,1.08218,1.0822,110
18.05.2020 04:10:00.000+0300,1.0822,1.08237,1.0822,1.08236,128
18.05.2020 04:15:00.000+0300,1.08236,1.08239,1.08219,1.08223,157
18.05.2020 04:20:00.000+0300,1.08224,1.08229,1.08223,1.08227,113
18.05.2020 04:25:00.000+0300,1.08227,1.08229,1.08219,1.08226,121
18.05.2020 04:30:00.000+0300,1.08227,1.08251,1.08225,1.0825,107
18.05.2020 04:35:00.000+0300,1.08249,1.08257,1.08244,1.08254,88
18.05.2020 04:40:00.000+0300,1.08254,1.08254,1.08235,1.08238,67
18.05.2020 04:45:00.000+0300,1.08237,1.08238,1.08226,1.08231,74
18.05.2020 04:50:00.000+0300,1.08229,1.08236,1.08223,1.08225,116
18.05.2020 04:55:00.000+0300,1.08224,1.0823,1.08223,1.08229,95
18.05.2020 05:00:00.000+0300,1.0823,1.08239,1.08228,1.08229,89
18.05.2020 05:05:00.000+0300,1.08229,1.08234,1.08223,1.08228,147
18.05.2020 05:10:00.000+0300,1.08229,1.08229,1.08213,1.08217,91
18.05.2020 05:15:00.000+0300,1.08217,1.08217,1.08209,1.08209,57
18.05.2020 05:20:00.000+0300,1.08211,1.08214,1.08208,1.08213,49
18.05.2020 05:25:00.000+0300,1.08214,1.08219,1.08213,1.08219,62
18.05.2020 05:30:00.000+0300,1.0822,1.0822,1.08204,1.08208,101
18.05.2020 05:35:00.000+0300,1.08208,1.0821,1.08197,1.08197,67
18.05.2020 05:40:00.000+0300,1.08197,1.08205,1.08187,1.08187,73
18.05.2020 05:45:00.000+0300,1.08188,1.08193,1.08187,1.0819,116
18.05.2020 05:50:00.000+0300,1.08191,1.082,1.08189,1.08195,82
18.05.2020 05:55:00.000+0300,1.08196,1.08198,1.08191,1.08198,78
18.05.2020 06:00:00.000+0300,1.08197,1.08198,1.08176,1.08183,124
18.05.2020 06:05:00.000+0300,1.08182,1.08186,1.08167,1.08174,169
18.05.2020 06:10:00.000+0300,1.08174,1.0818,1.08169,1.0818,91
18.05.2020 06:15:00.000+0300,1.08178,1.08184,1.08175,1.08182,110
18.05.2020 06:20:00.000+0300,1.08182,1.08185,1.08169,1.08171,118
18.05.2020 06:25:00.000+0300,1.08171,1.08184,1.08171,1.08184,121
18.05.2020 06:30:00.000+0300,1.08184,1.08193,1.08181,1.08186,119
18.05.2020 06:35:00.000+0300,1.08187,1.08199,1.08186,1.08198,72
18.05.2020 06:40:00.000+0300,1.08198,1.082,1.08193,1.08196,63
18.05.2020 06:45:00.000+0300,1.08196,1.08199,1.08176,1.08178,108
18.05.2020 06:50:00.000+0300,1.08179,1.08197,1.08179,1.08197,121
18.05.2020 06:55:00.000+0300,1.08198,1.08199,1.08173,1.08179,206
18.05.2020 07:00:00.000+0300,1.08178,1.08191,1.08166,1.08176,217
18.05.2020 07:05:00.000+0300,1.08175,1.08185,1.08164,1.08166,194
18.05.2020 07:10:00.000+0300,1.08166,1.08195,1.0816,1.08194,184
18.05.2020 07:15:00.000+0300,1.08194,1.08235,1.08188,1.08235,227
18.05.2020 07:20:00.000+0300,1.08234,1.08243,1.08197,1.08206,313
18.05.2020 07:25:00.000+0300,1.08207,1.08217,1.08206,1.08213,125
18.05.2020 07:30:00.000+0300,1.08214,1.08245,1.08213,1.08227,251
18.05.2020 07:35:00.000+0300,1.08228,1.08238,1.08214,1.08237,133
18.05.2020 07:40:00.000+0300,1.08235,1.0825,1.08233,1.08241,166
18.05.2020 07:45:00.000+0300,1.08241,1.08242,1.08219,1.08237,253
18.05.2020 07:50:00.000+0300,1.08236,1.08246,1.08228,1.08245,147
18.05.2020 07:55:00.000+0300,1.08245,1.08278,1.08181,1.08187,500
18.05.2020 08:00:00.000+0300,1.08188,1.08219,1.08156,1.08214,638
18.05.2020 08:05:00.000+0300,1.08214,1.08241,1.08211,1.08231,372
18.05.2020 08:10:00.000+0300,1.08231,1.08244,1.08191,1.08204,345
18.05.2020 08:15:00.000+0300,1.08205,1.08222,1.08194,1.08211,278
18.05.2020 08:20:00.000+0300,1.08211,1.08224,1.08182,1.08187,265
18.05.2020 08:25:00.000+0300,1.08186,1.08191,1.08156,1.08177,320
18.05.2020 08:30:00.000+0300,1.08175,1.08175,1.08122,1.08139,370
18.05.2020 08:35:00.000+0300,1.08141,1.08156,1.08117,1.08137,315
18.05.2020 08:40:00.000+0300,1.08139,1.08165,1.08134,1.08139,286
18.05.2020 08:45:00.000+0300,1.08139,1.08149,1.08071,1.08077,384
18.05.2020 08:50:00.000+0300,1.08078,1.08122,1.08069,1.08117,432
18.05.2020 08:55:00.000+0300,1.08117,1.08144,1.08103,1.08123,492
18.05.2020 09:00:00.000+0300,1.08126,1.08162,1.0812,1.08129,485
18.05.2020 09:05:00.000+0300,1.08128,1.08132,1.08105,1.08105,324
18.05.2020 09:10:00.000+0300,1.08104,1.08116,1.08071,1.08091,301
18.05.2020 09:15:00.000+0300,1.08093,1.08124,1.08089,1.08113,449
18.05.2020 09:20:00.000+0300,1.08114,1.08139,1.08094,1.0811,336
18.05.2020 09:25:00.000+0300,1.08111,1.08136,1.08105,1.08135,321
18.05.2020 09:30:00.000+0300,1.08136,1.0814,1.08098,1.08113,415
18.05.2020 09:35:00.000+0300,1.08115,1.08141,1.08098,1.081,403
18.05.2020 09:40:00.000+0300,1.08102,1.08104,1.08015,1.08035,596
18.05.2020 09:45:00.000+0300,1.08035,1.08085,1.08029,1.08085,360
18.05.2020 09:50:00.000+0300,1.08084,1.08087,1.08016,1.08062,423
18.05.2020 09:55:00.000+0300,1.08063,1.08095,1.08051,1.08086,377
18.05.2020 10:00:00.000+0300,1.08085,1.08085,1.08042,1.08045,363
18.05.2020 10:05:00.000+0300,1.08045,1.08059,1.08019,1.08027,315
18.05.2020 10:10:00.000+0300,1.08026,1.08026,1.07996,1.08004,325
18.05.2020 10:15:00.000+0300,1.08005,1.08025,1.07991,1.08015,384
18.05.2020 10:20:00.000+0300,1.08017,1.08045,1.08012,1.08045,305
18.05.2020 10:25:00.000+0300,1.08046,1.08052,1.08035,1.08042,259
18.05.2020 10:30:00.000+0300,1.08043,1.08053,1.08015,1.08029,224
18.05.2020 10:35:00.000+0300,1.08028,1.08055,1.08027,1.08053,237
18.05.2020 10:40:00.000+0300,1.08053,1.08056,1.08013,1.08015,272
18.05.2020 10:45:00.000+0300,1.08015,1.08045,1.07999,1.0804,311
18.05.2020 10:50:00.000+0300,1.08041,1.08066,1.08029,1.08054,279
18.05.2020 10:55:00.000+0300,1.08055,1.08089,1.08053,1.08079,369
18.05.2020 11:00:00.000+0300,1.08078,1.08089,1.08058,1.08084,256
18.05.2020 11:05:00.000+0300,1.08082,1.08082,1.08055,1.08062,252
18.05.2020 11:10:00.000+0300,1.08063,1.08073,1.08048,1.08063,221
18.05.2020 11:15:00.000+0300,1.08063,1.0809,1.08048,1.08067,221
18.05.2020 11:20:00.000+0300,1.08067,1.0807,1.08033,1.08039,178
18.05.2020 11:25:00.000+0300,1.0804,1.08067,1.0802,1.08066,228
18.05.2020 11:30:00.000+0300,1.08066,1.08118,1.0805,1.08118,276
18.05.2020 11:35:00.000+0300,1.08118,1.08126,1.08098,1.08109,292
18.05.2020 11:40:00.000+0300,1.08109,1.08154,1.08108,1.08144,320
18.05.2020 11:45:00.000+0300,1.08143,1.08144,1.08118,1.08125,311
18.05.2020 11:50:00.000+0300,1.08126,1.08146,1.08123,1.08143,285
18.05.2020 11:55:00.000+0300,1.08143,1.08159,1.08093,1.08109,290
18.05.2020 12:00:00.000+0300,1.08109,1.08126,1.08084,1.08084,323
18.05.2020 12:05:00.000+0300,1.08084,1.08132,1.08084,1.0813,233
18.05.2020 12:10:00.000+0300,1.08129,1.08148,1.08104,1.08134,397
18.05.2020 12:15:00.000+0300,1.08134,1.08163,1.08132,1.08149,387
18.05.2020 12:20:00.000+0300,1.0815,1.08151,1.08118,1.08125,299
18.05.2020 12:25:00.000+0300,1.08125,1.08141,1.08109,1.08128,290
18.05.2020 12:30:00.000+0300,1.08128,1.08128,1.08094,1.08105,296
18.05.2020 12:35:00.000+0300,1.08106,1.08159,1.08106,1.0815,423
18.05.2020 12:40:00.000+0300,1.08149,1.08181,1.08149,1.08162,331
18.05.2020 12:45:00.000+0300,1.08163,1.0819,1.08159,1.08185,348
18.05.2020 12:50:00.000+0300,1.08184,1.0822,1.08179,1.08211,340
18.05.2020 12:55:00.000+0300,1.08211,1.08215,1.08192,1.08194,410
18.05.2020 13:00:00.000+0300,1.08193,1.08217,1.08189,1.08209,433
18.05.2020 13:05:00.000+0300,1.0821,1.0824,1.08206,1.08238,352
18.05.2020 13:10:00.000+0300,1.08238,1.08309,1.08236,1.08307,546
18.05.2020 13:15:00.000+0300,1.08307,1.0837,1.08291,1.08355,769
18.05.2020 13:20:00.000+0300,1.08355,1.08365,1.08323,1.08335,587
18.05.2020 13:25:00.000+0300,1.08335,1.08361,1.08324,1.08348,449
18.05.2020 13:30:00.000+0300,1.08349,1.08418,1.08349,1.08418,367
18.05.2020 13:35:00.000+0300,1.08418,1.08431,1.08365,1.0839,592
18.05.2020 13:40:00.000+0300,1.0839,1.08412,1.08348,1.08356,481
18.05.2020 13:45:00.000+0300,1.08357,1.08362,1.08294,1.08317,556
18.05.2020 13:50:00.000+0300,1.08316,1.08361,1.08316,1.08361,359
18.05.2020 13:55:00.000+0300,1.08361,1.08388,1.08354,1.08368,399
18.05.2020 14:00:00.000+0300,1.08369,1.084,1.08361,1.084,455
18.05.2020 14:05:00.000+0300,1.08401,1.0846,1.08399,1.0842,614
18.05.2020 14:10:00.000+0300,1.08419,1.08429,1.0839,1.08416,520
18.05.2020 14:15:00.000+0300,1.08414,1.08432,1.0839,1.08425,500
18.05.2020 14:20:00.000+0300,1.08427,1.0849,1.08426,1.08479,574
18.05.2020 14:25:00.000+0300,1.0848,1.0849,1.08429,1.08437,478
18.05.2020 14:30:00.000+0300,1.08437,1.08467,1.08414,1.08441,564
18.05.2020 14:35:00.000+0300,1.08441,1.08564,1.08434,1.08556,889
18.05.2020 14:40:00.000+0300,1.08555,1.08661,1.08549,1.08573,1179
18.05.2020 14:45:00.000+0300,1.08576,1.08649,1.08576,1.08635,702
18.05.2020 14:50:00.000+0300,1.08635,1.08655,1.08553,1.08553,824
18.05.2020 14:55:00.000+0300,1.08554,1.08591,1.08537,1.08565,618
18.05.2020 15:00:00.000+0300,1.08567,1.08591,1.08513,1.08543,659
18.05.2020 15:05:00.000+0300,1.08543,1.0856,1.08507,1.0854,510
