time,open,high,low,close,volume
2020-07-20 11:50:00,1.14546,1.14551,1.1449,1.1449,443
2020-07-20 11:55:00,1.1449,1.14514,1.14463,1.14514,597
2020-07-20 12:00:00,1.14514,1.14549,1.14514,1.14544,827
2020-07-20 12:05:00,1.14544,1.14622,1.14544,1.1461,866
2020-07-20 12:10:00,1.14612,1.14635,1.1456,1.14591,772
2020-07-20 12:15:00,1.14592,1.14619,1.14575,1.14584,815
2020-07-20 12:20:00,1.14584,1.14584,1.14535,1.14545,642
2020-07-20 12:25:00,1.14545,1.1457,1.14535,1.14549,694
2020-07-20 12:30:00,1.14549,1.1458,1.14521,1.1458,750
2020-07-20 12:35:00,1.14579,1.14608,1.14566,1.14566,495
2020-07-20 12:40:00,1.14567,1.14623,1.14565,1.14619,396
2020-07-20 12:45:00,1.1462,1.14621,1.14581,1.14597,648
2020-07-20 12:50:00,1.14596,1.14626,1.14573,1.14588,770
2020-07-20 12:55:00,1.14588,1.14588,1.14441,1.14455,1244
2020-07-20 13:00:00,1.14453,1.14491,1.14424,1.14431,925
2020-07-20 13:05:00,1.1443,1.14491,1.14416,1.14473,899
2020-07-20 13:10:00,1.14474,1.14484,1.1446,1.14474,628
2020-07-20 13:15:00,1.14475,1.14477,1.14398,1.14402,666
2020-07-20 13:20:00,1.14401,1.14436,1.14398,1.14426,573
2020-07-20 13:25:00,1.14427,1.14467,1.14426,1.14451,553
2020-07-20 13:30:00,1.14452,1.14484,1.14444,1.14468,657
2020-07-20 13:35:00,1.14469,1.14487,1.14403,1.14407,636
2020-07-20 13:40:00,1.14406,1.14426,1.14395,1.14406,518
2020-07-20 13:45:00,1.14407,1.1441,1.14314,1.14333,1121
2020-07-20 13:50:00,1.14332,1.14333,1.14208,1.14289,1482
2020-07-20 13:55:00,1.14288,1.14291,1.1415,1.14175,1673
2020-07-20 14:00:00,1.14176,1.14266,1.14174,1.14264,1263
2020-07-20 14:05:00,1.14265,1.14279,1.14214,1.14256,790
2020-07-20 14:10:00,1.14257,1.14261,1.14208,1.14232,728
2020-07-20 14:15:00,1.14232,1.14282,1.14232,1.14276,750
2020-07-20 14:20:00,1.14276,1.14276,1.14235,1.14238,757
2020-07-20 14:25:00,1.14237,1.14261,1.14228,1.14261,718
2020-07-20 14:30:00,1.1426,1.14268,1.14225,1.14252,1327
2020-07-20 14:35:00,1.14253,1.14276,1.14148,1.14153,1631
2020-07-20 14:40:00,1.14153,1.14171,1.14017,1.14055,1965
2020-07-20 14:45:00,1.14056,1.14126,1.14045,1.1411,1261
2020-07-20 14:50:00,1.14111,1.14126,1.14083,1.14121,1100
2020-07-20 14:55:00,1.14124,1.14199,1.14122,1.14184,1016
2020-07-20 15:00:00,1.14182,1.14182,1.14105,1.14124,1238
2020-07-20 15:05:00,1.14125,1.14176,1.14124,1.14167,503
2020-07-20 15:55:00,1.14382,1.14394,1.1436,1.14388,663
2020-07-20 16:00:00,1.14388,1.14418,1.14378,1.14388,850
2020-07-20 16:05:00,1.14387,1.1444,1.14387,1.14436,617
2020-07-20 16:10:00,1.14436,1.14478,1.14435,1.14436,748
2020-07-20 16:15:00,1.14436,1.14444,1.14408,1.14422,611
2020-07-20 16:20:00,1.14421,1.14461,1.14408,1.14416,831
2020-07-20 16:25:00,1.14415,1.14438,1.14387,1.14387,601
2020-07-20 16:30:00,1.14387,1.14417,1.14385,1.14417,670
2020-07-20 16:35:00,1.14416,1.14422,1.14356,1.14371,645
2020-07-20 16:40:00,1.14373,1.14415,1.14373,1.14413,539
2020-07-20 16:45:00,1.14413,1.14432,1.14392,1.14406,520
2020-07-20 16:50:00,1.14405,1.14406,1.14374,1.14405,450
2020-07-20 16:55:00,1.14405,1.14425,1.14396,1.14422,399
2020-07-20 17:00:00,1.14422,1.14443,1.14413,1.14434,516
2020-07-20 17:05:00,1.14435,1.14435,1.14404,1.1441,284
2020-07-20 17:10:00,1.14414,1.14426,1.14391,1.14408,448
2020-07-20 17:15:00,1.14408,1.14437,1.14407,1.14436,225
2020-07-20 17:20:00,1.14436,1.14436,1.14348,1.14348,505
2020-07-20 17:25:00,1.14346,1.14358,1.14328,1.14337,327
2020-07-20 17:30:00,1.14337,1.14358,1.14326,1.14356,398
2020-07-20 17:35:00,1.14357,1.14388,1.14353,1.14387,271
2020-07-20 17:40:00,1.14387,1.14394,1.14381,1.14382,266
2020-07-20 17:45:00,1.14382,1.144,1.1437,1.14386,328
2020-07-20 17:50:00,1.14386,1.14391,1.14354,1.14359,307
2020-07-20 17:55:00,1.14359,1.14377,1.14329,1.14377,487
2020-07-20 18:00:00,1.14377,1.14384,1.14373,1.14381,345
2020-07-20 18:05:00,1.14383,1.14394,1.14381,1.14389,137
2020-07-20 18:10:00,1.14387,1.14388,1.14359,1.14367,198
2020-07-20 18:15:00,1.14365,1.14441,1.14365,1.1439,559
2020-07-20 18:20:00,1.1439,1.14406,1.14374,1.14376,371
2020-07-20 18:25:00,1.14378,1.14389,1.14374,1.14387,231
2020-07-20 18:30:00,1.14388,1.14395,1.1436,1.14361,273
2020-07-20 18:35:00,1.1436,1.14368,1.14335,1.14335,325
2020-07-20 18:40:00,1.14335,1.14386,1.14329,1.14377,455
2020-07-20 18:45:00,1.14379,1.1438,1.14346,1.14352,245
2020-07-20 18:50:00,1.14351,1.1436,1.14349,1.14354,252
2020-07-20 18:55:00,1.14354,1.1436,1.14339,1.1435,392
2020-07-20 19:00:00,1.1435,1.14362,1.14349,1.14356,317
2020-07-20 19:05:00,1.14356,1.14363,1.14349,1.14352,241
2020-07-20 19:10:00,1.14353,1.14357,1.14334,1.14349,231
2020-07-20 19:15:00,1.1435,1.14356,1.14341,1.14346,192
2020-07-20 19:20:00,1.14346,1.14382,1.14341,1.14381,258
2020-07-20 19:25:00,1.14381,1.14381,1.14357,1.14361,243
2020-07-20 19:30:00,1.14359,1.14361,1.14349,1.1436,208
2020-07-20 19:35:00,1.1436,1.14378,1.14358,1.14374,199
2020-07-20 19:40:00,1.14374,1.14405,1.14372,1.14396,313
2020-07-20 19:45:00,1.14395,1.14403,1.1439,1.14403,216
2020-07-20 19:50:00,1.14404,1.14423,1.14401,1.14416,220
2020-07-20 19:55:00,1.14417,1.14417,1.14395,1.14399,279
2020-07-20 20:00:00,1.144,1.14422,1.14391,1.14407,388
2020-07-20 20:05:00,1.14406,1.14416,1.14403,1.14411,214
2020-07-20 20:10:00,1.14411,1.14422,1.14386,1.14395,227
2020-07-20 20:15:00,1.14395,1.1442,1.14392,1.14408,220
2020-07-20 20:20:00,1.14409,1.14431,1.14408,1.1443,208
2020-07-20 20:25:00,1.14431,1.14438,1.14418,1.14418,313
2020-07-20 20:30:00,1.14418,1.14428,1.14413,1.14426,255
2020-07-20 20:35:00,1.14426,1.14434,1.14421,1.14424,209
2020-07-20 20:40:00,1.14425,1.14437,1.1442,1.14433,289
2020-07-20 20:45:00,1.14433,1.14445,1.14425,1.14445,190
2020-07-20 20:50:00,1.14448,1.14459,1.14435,1.14455,295
2020-07-20 20:55:00,1.14455,1.14475,1.14447,1.14473,440
2020-07-20 21:00:00,1.14473,1.14476,1.14421,1.14437,153
2020-07-20 21:05:00,1.14438,1.1444,1.14428,1.14435,52
2020-07-20 21:10:00,1.14436,1.14462,1.14434,1.14462,60
2020-07-20 21:15:00,1.1446,1.14475,1.14449,1.14449,54
2020-07-20 21:20:00,1.1445,1.14454,1.1444,1.14449,67
2020-07-20 21:25:00,1.1445,1.14461,1.14449,1.1446,63
2020-07-20 21:30:00,1.14461,1.14472,1.14461,1.1447,50
2020-07-20 21:35:00,1.1447,1.14482,1.1447,1.14478,49
2020-07-20 21:40:00,1.14478,1.14481,1.14468,1.1447,55
2020-07-20 21:45:00,1.14471,1.14478,1.14464,1.14473,96
2020-07-20 21:50:00,1.14474,1.14474,1.14464,1.14472,106
2020-07-20 21:55:00,1.14472,1.14474,1.14462,1.14464,184
2020-07-20 22:00:00,1.14463,1.14463,1.1441,1.14429,68
2020-07-20 22:05:00,1.14437,1.14437,1.14398,1.14434,73
2020-07-20 22:10:00,1.1442,1.14438,1.14413,1.14413,41
2020-07-20 22:15:00,1.14415,1.14453,1.14412,1.14453,78
2020-07-20 22:20:00,1.14452,1.14453,1.1442,1.14438,98
2020-07-20 22:25:00,1.14424,1.14449,1.14417,1.14438,54
2020-07-20 22:30:00,1.14437,1.1445,1.14417,1.14441,122
2020-07-20 22:35:00,1.1444,1.14454,1.14417,1.1444,103
2020-07-20 22:40:00,1.1444,1.1444,1.14436,1.14438,41
2020-07-20 22:45:00,1.14439,1.14445,1.14436,1.14441,47
2020-07-20 22:50:00,1.14438,1.14441,1.14417,1.14419,75
2020-07-20 22:55:00,1.14419,1.14435,1.14418,1.14429,56
2020-07-20 23:00:00,1.14427,1.14446,1.14426,1.14444,336
2020-07-20 23:05:00,1.14441,1.14466,1.14434,1.14465,88
2020-07-20 23:10:00,1.14464,1.14467,1.14456,1.1446,66
2020-07-20 23:15:00,1.14459,1.14461,1.14449,1.1445,69
2020-07-20 23:20:00,1.1445,1.14459,1.14445,1.14447,105
2020-07-20 23:25:00,1.14447,1.14455,1.14446,1.14453,99
2020-07-20 23:30:00,1.14454,1.14461,1.1445,1.14459,80
2020-07-20 23:35:00,1.14459,1.14461,1.14459,1.1446,46
2020-07-20 23:40:00,1.14459,1.14464,1.14449,1.14451,95
2020-07-20 23:45:00,1.14451,1.14455,1.14444,1.14448,100
2020-07-20 23:50:00,1.14448,1.14456,1.14445,1.14452,65
2020-07-20 23:55:00,1.14452,1.14457,1.14449,1.14455,60
2020-07-21 00:00:00,1.14456,1.14477,1.14455,1.14474,98
2020-07-21 00:05:00,1.14475,1.1449,1.14472,1.14488,166
2020-07-21 00:10:00,1.14491,1.14529,1.14491,1.14529,310
2020-07-21 00:15:00,1.14529,1.1453,1.14524,1.14527,62
2020-07-21 00:20:00,1.14527,1.1453,1.14506,1.14517,94
2020-07-21 00:25:00,1.14518,1.14535,1.14516,1.14523,95
2020-07-21 00:30:00,1.14524,1.14529,1.14519,1.14523,162
2020-07-21 00:35:00,1.14523,1.14523,1.14509,1.14518,130
2020-07-21 00:40:00,1.14518,1.14542,1.14518,1.14542,148
2020-07-21 00:45:00,1.14543,1.14579,1.14543,1.14552,195
2020-07-21 00:50:00,1.14551,1.1456,1.14549,1.14557,132
2020-07-21 00:55:00,1.14556,1.14572,1.14549,1.1455,188
2020-07-21 01:00:00,1.14551,1.14585,1.1454,1.14561,484
2020-07-21 01:05:00,1.1456,1.14595,1.1456,1.14576,384
2020-07-21 01:10:00,1.14576,1.14596,1.14573,1.14574,220
2020-07-21 01:15:00,1.14575,1.14596,1.1457,1.14576,326
2020-07-21 01:20:00,1.14577,1.14579,1.1455,1.14552,223
2020-07-21 01:25:00,1.14553,1.14565,1.14546,1.14565,182
2020-07-21 01:30:00,1.14566,1.14621,1.14565,1.14621,390
2020-07-21 01:35:00,1.1462,1.14633,1.14598,1.146,276
2020-07-21 01:40:00,1.146,1.146,1.14553,1.14561,361
2020-07-21 01:45:00,1.1456,1.14591,1.14544,1.14564,322
2020-07-21 01:50:00,1.14564,1.14569,1.14534,1.14549,516
2020-07-21 01:55:00,1.1455,1.14563,1.14542,1.14547,273
2020-07-21 02:00:00,1.14548,1.14579,1.14547,1.14576,501
2020-07-21 02:05:00,1.14576,1.14588,1.14555,1.14559,314
2020-07-21 02:10:00,1.1456,1.14566,1.14547,1.14551,309
2020-07-21 02:15:00,1.14552,1.14566,1.14551,1.14561,368
2020-07-21 02:20:00,1.14562,1.14567,1.14553,1.14553,208
2020-07-21 02:25:00,1.14553,1.14585,1.14553,1.14585,228
2020-07-21 02:30:00,1.14587,1.14611,1.1456,1.14606,406
2020-07-21 02:35:00,1.14607,1.14612,1.14592,1.14592,484
2020-07-21 02:40:00,1.14593,1.14609,1.1456,1.1456,439
2020-07-21 02:45:00,1.1456,1.14581,1.14556,1.14569,537
2020-07-21 02:50:00,1.14571,1.14581,1.14553,1.14554,490
2020-07-21 02:55:00,1.14554,1.14588,1.14554,1.14584,292
2020-07-21 03:00:00,1.14585,1.14586,1.14566,1.14566,256
2020-07-21 03:05:00,1.14567,1.14613,1.14567,1.146,311
2020-07-21 03:10:00,1.14599,1.14616,1.14589,1.14609,373
2020-07-21 03:15:00,1.1461,1.14617,1.14589,1.14591,278
2020-07-21 03:20:00,1.14591,1.14598,1.14583,1.14596,246
2020-07-21 03:25:00,1.14595,1.14596,1.1457,1.14571,218
2020-07-21 03:30:00,1.14572,1.14598,1.14572,1.14595,249
2020-07-21 03:35:00,1.14596,1.14616,1.14594,1.14606,355
2020-07-21 03:40:00,1.14606,1.14607,1.14586,1.146,192
2020-07-21 03:45:00,1.14601,1.14602,1.14588,1.14598,186
2020-07-21 03:50:00,1.14599,1.14601,1.14582,1.14588,188
2020-07-21 03:55:00,1.14588,1.14598,1.14586,1.14592,158
2020-07-21 04:00:00,1.14591,1.14603,1.14576,1.1459,287
2020-07-21 04:05:00,1.14589,1.14603,1.14583,1.14602,237
2020-07-21 04:10:00,1.14603,1.14611,1.14587,1.14595,288
2020-07-21 04:15:00,1.14596,1.14607,1.14585,1.14601,367
2020-07-21 04:20:00,1.14601,1.14601,1.14585,1.14585,228
2020-07-21 04:25:00,1.14585,1.14689,1.14585,1.14673,834
2020-07-21 04:30:00,1.14674,1.1468,1.14449,1.14496,1949
2020-07-21 04:35:00,1.14496,1.14542,1.14492,1.1454,1305
2020-07-21 04:40:00,1.14541,1.14546,1.14522,1.14541,684
2020-07-21 04:45:00,1.14541,1.14541,1.14505,1.14511,950
2020-07-21 04:50:00,1.14511,1.14518,1.14402,1.14442,1191
2020-07-21 04:55:00,1.14442,1.14447,1.14396,1.14447,843
2020-07-21 05:00:00,1.14446,1.14458,1.14415,1.1442,529
2020-07-21 05:05:00,1.14421,1.14442,1.14331,1.1437,677
2020-07-21 05:10:00,1.14371,1.14386,1.14349,1.14369,869
2020-07-21 05:15:00,1.14372,1.14373,1.14308,1.14355,744
2020-07-21 05:20:00,1.14355,1.14355,1.14291,1.14308,425
2020-07-21 05:25:00,1.14308,1.14309,1.14272,1.14297,605
2020-07-21 05:30:00,1.14297,1.14338,1.14294,1.14326,496
2020-07-21 05:35:00,1.14327,1.14338,1.14314,1.14338,391
2020-07-21 05:40:00,1.14337,1.1434,1.1433,1.14337,317
2020-07-21 05:45:00,1.14337,1.14342,1.14325,1.14334,320
2020-07-21 05:50:00,1.14335,1.14341,1.14272,1.14278,542
2020-07-21 05:55:00,1.14278,1.14299,1.14221,1.14297,865
2020-07-21 06:00:00,1.14297,1.14298,1.14271,1.14287,631
2020-07-21 06:05:00,1.14287,1.14314,1.14284,1.14312,369
2020-07-21 06:10:00,1.14313,1.14322,1.14292,1.14306,553
2020-07-21 06:15:00,1.14307,1.1432,1.14292,1.14319,303
2020-07-21 06:20:00,1.14319,1.1434,1.14311,1.1432,337
2020-07-21 06:25:00,1.14321,1.14329,1.14306,1.14322,338
2020-07-21 06:30:00,1.14322,1.14346,1.14311,1.14341,416
2020-07-21 06:35:00,1.14342,1.14372,1.14342,1.14371,410
2020-07-21 06:40:00,1.14372,1.14377,1.14338,1.14341,365
2020-07-21 06:45:00,1.14341,1.1439,1.1434,1.1438,310
2020-07-21 06:50:00,1.14381,1.14421,1.14375,1.14404,582
2020-07-21 06:55:00,1.14403,1.1443,1.14386,1.14428,684
2020-07-21 07:00:00,1.14428,1.14496,1.1442,1.14492,1083
2020-07-21 07:05:00,1.14493,1.14495,1.14435,1.14466,766
2020-07-21 07:10:00,1.14467,1.14485,1.14419,1.14424,781
2020-07-21 07:15:00,1.14425,1.14451,1.14406,1.14451,700
2020-07-21 07:20:00,1.14452,1.14452,1.14405,1.14411,564
2020-07-21 07:25:00,1.14411,1.14465,1.14411,1.14444,869
2020-07-21 07:30:00,1.14444,1.14444,1.14359,1.14364,948
2020-07-21 07:35:00,1.14364,1.14409,1.14364,1.14384,699
2020-07-21 07:40:00,1.14384,1.14437,1.14384,1.14426,561
2020-07-21 07:45:00,1.14425,1.14447,1.14416,1.14445,390
2020-07-21 07:50:00,1.14445,1.14475,1.14441,1.14449,545
2020-07-21 07:55:00,1.14449,1.14472,1.14434,1.1445,687
2020-07-21 08:00:00,1.14452,1.14575,1.14445,1.14575,1326
2020-07-21 08:05:00,1.14576,1.14642,1.14576,1.14642,1395
2020-07-21 08:10:00,1.14643,1.1466,1.1458,1.1458,1123
2020-07-21 08:15:00,1.14581,1.14625,1.14548,1.14559,1040
2020-07-21 08:20:00,1.14559,1.14599,1.14544,1.14597,948
2020-07-21 08:25:00,1.14598,1.1463,1.14508,1.14542,1253
2020-07-21 08:30:00,1.14542,1.14558,1.14433,1.1444,1290
2020-07-21 08:35:00,1.14442,1.14468,1.14426,1.14451,820
2020-07-21 08:40:00,1.14451,1.14459,1.14375,1.14418,959
2020-07-21 08:45:00,1.14418,1.1442,1.14308,1.14354,1226
2020-07-21 08:50:00,1.14354,1.14389,1.14349,1.14362,642
2020-07-21 08:55:00,1.14363,1.14434,1.14359,1.14416,1057
2020-07-21 09:00:00,1.14417,1.14444,1.14376,1.14433,921
2020-07-21 09:05:00,1.14433,1.14444,1.14387,1.14434,766
2020-07-21 09:10:00,1.14434,1.14449,1.14404,1.14436,680
2020-07-21 09:15:00,1.14436,1.14447,1.14281,1.14326,1099
2020-07-21 09:20:00,1.14326,1.14332,1.14296,1.14318,636
2020-07-21 09:25:00,1.14318,1.14343,1.14306,1.14314,617
2020-07-21 09:30:00,1.14314,1.14367,1.14309,1.14367,563
2020-07-21 09:35:00,1.14366,1.14422,1.1436,1.14415,689
2020-07-21 09:40:00,1.14415,1.14473,1.14409,1.14431,702
2020-07-21 09:45:00,1.14432,1.14491,1.14421,1.14447,867
2020-07-21 09:50:00,1.14446,1.14484,1.14412,1.14437,731
2020-07-21 09:55:00,1.14437,1.14448,1.14379,1.14428,719
2020-07-21 10:00:00,1.14427,1.14437,1.14357,1.14373,670
2020-07-21 10:05:00,1.14373,1.1442,1.14372,1.14418,634
2020-07-21 10:10:00,1.14418,1.14443,1.14414,1.14419,552
2020-07-21 10:15:00,1.14419,1.14439,1.14404,1.14423,450
2020-07-21 10:20:00,1.14425,1.14432,1.14373,1.14373,478
2020-07-21 10:25:00,1.14375,1.14376,1.14293,1.14343,861
2020-07-21 10:30:00,1.14344,1.14367,1.14339,1.14355,679
2020-07-21 10:35:00,1.14355,1.14386,1.14355,1.14364,666
2020-07-21 10:40:00,1.14363,1.14394,1.14334,1.14386,757
2020-07-21 10:45:00,1.14384,1.14415,1.14378,1.14394,726
2020-07-21 10:50:00,1.14395,1.14432,1.14395,1.14419,458
2020-07-21 10:55:00,1.14419,1.14465,1.14409,1.14428,890
2020-07-21 11:00:00,1.14427,1.14448,1.14423,1.14433,622
2020-07-21 11:05:00,1.14431,1.14439,1.14393,1.14438,605
2020-07-21 11:10:00,1.14437,1.14522,1.1442,1.14514,622
2020-07-21 11:15:00,1.14513,1.14565,1.14509,1.14564,692
2020-07-21 11:20:00,1.14564,1.14596,1.14541,1.14553,898
2020-07-21 11:25:00,1.14554,1.14573,1.14539,1.14539,478
2020-07-21 11:30:00,1.14539,1.14553,1.14523,1.14534,556
2020-07-21 11:35:00,1.14537,1.14538,1.14488,1.14526,732
2020-07-21 11:40:00,1.14525,1.14528,1.14469,1.14505,579
2020-07-21 11:45:00,1.14506,1.14544,1.14504,1.14536,557
2020-07-21 11:50:00,1.14536,1.14549,1.14513,1.14533,649
2020-07-21 11:55:00,1.14532,1.14533,1.14357,1.14371,1279
2020-07-21 12:00:00,1.14372,1.14399,1.14355,1.14384,965
2020-07-21 12:05:00,1.14384,1.1439,1.1434,1.14345,747
2020-07-21 12:10:00,1.14345,1.14387,1.14329,1.14365,636
2020-07-21 12:15:00,1.14365,1.14369,1.14308,1.14354,758
2020-07-21 12:20:00,1.14355,1.14383,1.1435,1.14354,778
2020-07-21 12:25:00,1.14355,1.14379,1.1435,1.1437,523
2020-07-21 12:30:00,1.1437,1.14379,1.14339,1.14353,674
2020-07-21 12:35:00,1.14353,1.14426,1.14351,1.14421,850
2020-07-21 12:40:00,1.14424,1.14434,1.1439,1.14434,605
2020-07-21 12:45:00,1.14436,1.1444,1.14414,1.14414,567
2020-07-21 12:50:00,1.14414,1.14438,1.14384,1.14425,545
2020-07-21 12:55:00,1.14425,1.14425,1.14349,1.14365,870
2020-07-21 13:00:00,1.14365,1.14406,1.14355,1.14403,806
2020-07-21 13:05:00,1.14403,1.14446,1.14402,1.14425,554
2020-07-21 13:10:00,1.14425,1.14437,1.14399,1.14423,751
2020-07-21 13:15:00,1.14423,1.14423,1.14373,1.14376,552
2020-07-21 13:20:00,1.14377,1.14438,1.14376,1.14434,699
2020-07-21 13:25:00,1.14436,1.1449,1.14427,1.14487,713
2020-07-21 13:30:00,1.14487,1.14514,1.14445,1.14473,718
2020-07-21 13:35:00,1.14473,1.14508,1.14463,1.14476,511
2020-07-21 13:40:00,1.14477,1.1448,1.14443,1.14463,482
2020-07-21 13:45:00,1.14466,1.14488,1.14445,1.14484,588
2020-07-21 13:50:00,1.14484,1.14501,1.14476,1.14498,498
2020-07-21 13:55:00,1.14498,1.14499,1.14356,1.14378,1107
2020-07-21 14:00:00,1.14379,1.14448,1.14379,1.14432,1023
2020-07-21 14:05:00,1.14433,1.1446,1.14343,1.14351,922
2020-07-21 14:10:00,1.14351,1.14369,1.14244,1.14298,1512
2020-07-21 14:15:00,1.14297,1.14352,1.14293,1.14329,1021
2020-07-21 14:20:00,1.14329,1.14359,1.14303,1.14332,856
2020-07-21 14:25:00,1.14332,1.14413,1.14327,1.14389,864
2020-07-21 14:30:00,1.14386,1.1442,1.14355,1.14411,1012
2020-07-21 14:35:00,1.1441,1.14438,1.14383,1.14434,941
2020-07-21 14:40:00,1.14434,1.14443,1.14413,1.1443,731
2020-07-21 14:45:00,1.14431,1.14469,1.14424,1.14445,889
2020-07-21 14:50:00,1.14445,1.14583,1.14442,1.14575,998
2020-07-21 14:55:00,1.14577,1.14605,1.14537,1.14586,1075
2020-07-21 15:00:00,1.14586,1.14595,1.14541,1.14585,982
2020-07-21 15:05:00,1.14582,1.14601,1.14505,1.14539,983
2020-07-21 15:10:00,1.14539,1.14586,1.14519,1.14563,901
2020-07-21 15:15:00,1.14564,1.14749,1.14556,1.1474,1569
2020-07-21 15:20:00,1.1474,1.14792,1.14737,1.14781,1228
2020-07-21 15:25:00,1.14781,1.14788,1.14664,1.14671,1510
2020-07-21 15:30:00,1.14672,1.14757,1.14671,1.14752,1148
2020-07-21 15:35:00,1.14752,1.14752,1.14672,1.14713,1112
2020-07-21 15:40:00,1.14714,1.14786,1.14713,1.14779,1170
2020-07-21 15:45:00,1.14784,1.14831,1.14767,1.14822,1032
2020-07-21 15:50:00,1.14822,1.14862,1.14762,1.14807,1461
2020-07-21 15:55:00,1.14807,1.14882,1.14799,1.14866,1368
2020-07-21 16:00:00,1.14868,1.14891,1.14846,1.14856,876
2020-07-21 16:05:00,1.14857,1.1489,1.1482,1.14833,796
2020-07-21 16:10:00,1.14833,1.14888,1.14831,1.14886,918
2020-07-21 16:15:00,1.14887,1.14927,1.14875,1.1492,919
2020-07-21 16:20:00,1.14921,1.14941,1.14913,1.14914,611
2020-07-21 16:25:00,1.14914,1.14923,1.14859,1.14907,686
2020-07-21 16:30:00,1.14907,1.14917,1.14877,1.14877,733
2020-07-21 16:35:00,1.14876,1.14922,1.14875,1.14918,595
2020-07-21 16:40:00,1.14919,1.14941,1.14912,1.14923,576
2020-07-21 16:45:00,1.14923,1.14942,1.14923,1.1494,371
2020-07-21 16:50:00,1.14942,1.14942,1.14896,1.14906,539
2020-07-21 16:55:00,1.14906,1.14941,1.1489,1.14929,633
2020-07-21 17:00:00,1.14928,1.14963,1.14924,1.14952,761
2020-07-21 17:05:00,1.14952,1.14992,1.14943,1.14964,889
2020-07-21 17:10:00,1.14963,1.14969,1.14907,1.14919,601
2020-07-21 17:15:00,1.1492,1.14954,1.14917,1.14943,529
2020-07-21 17:20:00,1.14944,1.1506,1.14937,1.15044,1158
2020-07-21 17:25:00,1.15044,1.15132,1.15037,1.15118,1050
2020-07-21 17:30:00,1.15119,1.15155,1.1508,1.1509,731
2020-07-21 17:35:00,1.15091,1.15093,1.15053,1.15059,580
2020-07-21 17:40:00,1.1506,1.15124,1.1506,1.15104,612
2020-07-21 17:45:00,1.15105,1.15141,1.15099,1.15132,531
2020-07-21 17:50:00,1.1513,1.15166,1.15127,1.15133,608
2020-07-21 17:55:00,1.15134,1.15163,1.15125,1.15154,539
2020-07-21 18:00:00,1.15155,1.15178,1.15119,1.15145,471
2020-07-21 18:05:00,1.15145,1.15148,1.15122,1.15139,291
2020-07-21 18:10:00,1.15141,1.15155,1.15136,1.15155,361
2020-07-21 18:15:00,1.15154,1.15173,1.15139,1.15159,466
2020-07-21 18:20:00,1.15159,1.15173,1.15154,1.15158,319
2020-07-21 18:25:00,1.15158,1.15175,1.15138,1.15173,368
2020-07-21 18:30:00,1.15173,1.15279,1.15168,1.15266,788
2020-07-21 18:35:00,1.15268,1.15305,1.15265,1.15295,527
2020-07-21 18:40:00,1.15294,1.15338,1.15293,1.15324,578
2020-07-21 18:45:00,1.15324,1.15384,1.15315,1.15366,683
2020-07-21 18:50:00,1.15366,1.15383,1.15331,1.15335,617
2020-07-21 18:55:00,1.15334,1.1536,1.15322,1.15328,634
2020-07-21 19:00:00,1.15329,1.15371,1.15323,1.15369,633
2020-07-21 19:05:00,1.15369,1.15389,1.15363,1.15379,585
2020-07-21 19:10:00,1.1538,1.15389,1.15363,1.15381,376
2020-07-21 19:15:00,1.15382,1.15389,1.15298,1.15302,579
2020-07-21 19:20:00,1.15303,1.15319,1.15269,1.15277,605
2020-07-21 19:25:00,1.15276,1.15315,1.15267,1.15309,555
2020-07-21 19:30:00,1.15309,1.15321,1.15286,1.15302,320
2020-07-21 19:35:00,1.15302,1.15317,1.15271,1.15312,382
2020-07-21 19:40:00,1.15313,1.15344,1.15312,1.15317,334
2020-07-21 19:45:00,1.15318,1.15325,1.15285,1.15286,338
2020-07-21 19:50:00,1.15288,1.15294,1.15265,1.15266,309
2020-07-21 19:55:00,1.15268,1.15312,1.15261,1.15301,504
2020-07-21 20:00:00,1.15301,1.15323,1.153,1.15318,611
2020-07-21 20:05:00,1.15319,1.15338,1.15277,1.15277,419
2020-07-21 20:10:00,1.15278,1.15292,1.15221,1.15252,577
2020-07-21 20:15:00,1.15252,1.15263,1.15238,1.15253,516
2020-07-21 20:20:00,1.15252,1.15277,1.15248,1.15266,458
2020-07-21 20:25:00,1.15266,1.15292,1.15264,1.15283,469
2020-07-21 20:30:00,1.15282,1.15292,1.15272,1.15287,498
2020-07-21 20:35:00,1.15287,1.15291,1.15212,1.1522,579
2020-07-21 20:40:00,1.15221,1.15243,1.15208,1.15215,503
2020-07-21 20:45:00,1.15215,1.15259,1.15214,1.15258,400
2020-07-21 20:50:00,1.15258,1.15258,1.15196,1.15218,553
2020-07-21 20:55:00,1.15217,1.15252,1.15188,1.15247,834
2020-07-21 21:00:00,1.15247,1.15252,1.15218,1.15229,232
2020-07-21 21:05:00,1.15228,1.15244,1.15223,1.15231,120
2020-07-21 21:10:00,1.1523,1.15232,1.15218,1.15219,94
2020-07-21 21:15:00,1.1522,1.15226,1.1521,1.1521,69
2020-07-21 21:20:00,1.15211,1.15213,1.15197,1.152,50
2020-07-21 21:25:00,1.15197,1.15224,1.15197,1.15206,105
2020-07-21 21:30:00,1.15207,1.1522,1.15207,1.15218,71
2020-07-21 21:35:00,1.15216,1.15219,1.15211,1.15214,60
2020-07-21 21:40:00,1.15212,1.15217,1.15202,1.1521,62
