time,open,high,low,close,volume
29.06.2020 00:35:00.000+0300,1.12222,1.12241,1.12219,1.12239,105
29.06.2020 00:40:00.000+0300,1.12241,1.1226,1.1224,1.12259,108
29.06.2020 00:45:00.000+0300,1.12259,1.12259,1.12247,1.1225,133
29.06.2020 00:50:00.000+0300,1.1225,1.12254,1.12236,1.12236,97
29.06.2020 00:55:00.000+0300,1.12237,1.12237,1.12206,1.12212,93
29.06.2020 01:00:00.000+0300,1.12213,1.12239,1.12192,1.12193,447
29.06.2020 01:05:00.000+0300,1.12193,1.12232,1.12193,1.12224,356
29.06.2020 01:10:00.000+0300,1.12226,1.12244,1.12216,1.12221,345
29.06.2020 01:15:00.000+0300,1.12222,1.12223,1.12191,1.12193,264
29.06.2020 01:20:00.000+0300,1.12193,1.12216,1.12192,1.12215,151
29.06.2020 01:25:00.000+0300,1.12215,1.1223,1.12209,1.12226,175
29.06.2020 01:30:00.000+0300,1.12226,1.12257,1.12221,1.12238,324
29.06.2020 01:35:00.000+0300,1.12239,1.1224,1.12224,1.12229,209
29.06.2020 01:40:00.000+0300,1.1223,1.1226,1.1223,1.12254,251
29.06.2020 01:45:00.000+0300,1.12253,1.12254,1.12239,1.12251,236
29.06.2020 01:50:00.000+0300,1.12252,1.12276,1.12248,1.12249,451
29.06.2020 01:55:00.000+0300,1.12249,1.12288,1.12243,1.12286,430
29.06.2020 02:00:00.000+0300,1.12286,1.12308,1.12282,1.12298,756
29.06.2020 02:05:00.000+0300,1.12297,1.12322,1.12288,1.1232,549
29.06.2020 02:10:00.000+0300,1.12321,1.12329,1.12305,1.12328,525
29.06.2020 02:15:00.000+0300,1.12327,1.1235,1.12324,1.12328,719
29.06.2020 02:20:00.000+0300,1.12329,1.1233,1.12302,1.12314,707
29.06.2020 02:25:00.000+0300,1.12314,1.12344,1.12309,1.12336,640
29.06.2020 02:30:00.000+0300,1.12335,1.12354,1.12324,1.12329,722
29.06.2020 02:35:00.000+0300,1.12329,1.12339,1.12316,1.12336,410
29.06.2020 02:40:00.000+0300,1.12337,1.12352,1.1233,1.1233,305
29.06.2020 02:45:00.000+0300,1.12329,1.12344,1.12321,1.12331,418
29.06.2020 02:50:00.000+0300,1.12333,1.12344,1.12328,1.12331,408
29.06.2020 02:55:00.000+0300,1.1233,1.1235,1.12328,1.1234,317
29.06.2020 03:00:00.000+0300,1.12339,1.12345,1.12326,1.12327,460
29.06.2020 03:05:00.000+0300,1.12328,1.12347,1.12324,1.12344,329
29.06.2020 03:10:00.000+0300,1.12344,1.12368,1.12338,1.12368,360
29.06.2020 03:15:00.000+0300,1.12368,1.12374,1.12348,1.12362,434
29.06.2020 03:20:00.000+0300,1.12363,1.12369,1.12346,1.12369,296
29.06.2020 03:25:00.000+0300,1.12368,1.12401,1.12368,1.12392,418
29.06.2020 03:30:00.000+0300,1.12393,1.12397,1.12382,1.12393,507
29.06.2020 03:35:00.000+0300,1.12392,1.1244,1.12392,1.12426,570
29.06.2020 03:40:00.000+0300,1.12425,1.12461,1.12425,1.12452,510
29.06.2020 03:45:00.000+0300,1.12451,1.12459,1.12418,1.12434,338
29.06.2020 03:50:00.000+0300,1.12433,1.12441,1.12423,1.12425,398
29.06.2020 03:55:00.000+0300,1.12425,1.12436,1.12418,1.1242,506
29.06.2020 04:00:00.000+0300,1.12421,1.1243,1.12404,1.12413,398
29.06.2020 04:05:00.000+0300,1.12413,1.12413,1.12396,1.12402,302
29.06.2020 04:10:00.000+0300,1.12403,1.12409,1.1238,1.12393,383
29.06.2020 04:15:00.000+0300,1.12394,1.12403,1.12376,1.12396,411
29.06.2020 04:20:00.000+0300,1.12396,1.12406,1.12389,1.12395,373
29.06.2020 04:25:00.000+0300,1.12396,1.12409,1.12395,1.12399,247
29.06.2020 04:30:00.000+0300,1.12399,1.12416,1.12374,1.12395,450
29.06.2020 04:35:00.000+0300,1.12397,1.12405,1.12397,1.12403,245
29.06.2020 04:40:00.000+0300,1.12403,1.12404,1.12386,1.12386,337
29.06.2020 04:45:00.000+0300,1.12387,1.12387,1.12377,1.12379,384
29.06.2020 04:50:00.000+0300,1.12379,1.12384,1.12375,1.1238,216
29.06.2020 04:55:00.000+0300,1.1238,1.12396,1.12379,1.12387,236
29.06.2020 05:00:00.000+0300,1.12388,1.12393,1.12376,1.12393,438
29.06.2020 05:05:00.000+0300,1.12396,1.12402,1.12388,1.12391,415
29.06.2020 05:10:00.000+0300,1.12391,1.12399,1.1238,1.12381,219
29.06.2020 05:15:00.000+0300,1.12381,1.12401,1.12375,1.12395,302
29.06.2020 05:20:00.000+0300,1.12396,1.12405,1.12386,1.12387,268
29.06.2020 05:25:00.000+0300,1.12387,1.12407,1.12386,1.12406,194
29.06.2020 05:30:00.000+0300,1.12406,1.12421,1.12405,1.12411,316
29.06.2020 05:35:00.000+0300,1.1241,1.12423,1.12402,1.12405,383
29.06.2020 05:40:00.000+0300,1.12404,1.12409,1.12392,1.12406,382
29.06.2020 05:45:00.000+0300,1.12405,1.12415,1.12396,1.12411,400
29.06.2020 05:50:00.000+0300,1.12409,1.1242,1.12396,1.12411,355
29.06.2020 05:55:00.000+0300,1.1241,1.12421,1.124,1.1241,452
29.06.2020 06:00:00.000+0300,1.12409,1.12432,1.12409,1.12412,449
29.06.2020 06:05:00.000+0300,1.12412,1.12464,1.12411,1.1246,570
29.06.2020 06:10:00.000+0300,1.1246,1.12475,1.12457,1.12466,380
29.06.2020 06:15:00.000+0300,1.12467,1.12476,1.1246,1.12474,294
29.06.2020 06:20:00.000+0300,1.12475,1.12491,1.12469,1.12472,403
29.06.2020 06:25:00.000+0300,1.1247,1.1249,1.1247,1.12485,325
29.06.2020 06:30:00.000+0300,1.12486,1.1249,1.12459,1.1246,481
29.06.2020 06:35:00.000+0300,1.12461,1.12583,1.12461,1.12563,619
29.06.2020 06:40:00.000+0300,1.12563,1.12578,1.12554,1.12569,572
29.06.2020 06:45:00.000+0300,1.12569,1.12577,1.12533,1.12534,436
29.06.2020 06:50:00.000+0300,1.12535,1.12545,1.12495,1.12542,466
29.06.2020 06:55:00.000+0300,1.12541,1.12545,1.1251,1.1251,622
29.06.2020 07:00:00.000+0300,1.12512,1.12539,1.12502,1.12527,1149
29.06.2020 07:05:00.000+0300,1.12527,1.12559,1.12519,1.1255,788
29.06.2020 07:10:00.000+0300,1.1255,1.12562,1.12524,1.12542,998
29.06.2020 07:15:00.000+0300,1.12542,1.12591,1.12523,1.1257,790
29.06.2020 07:20:00.000+0300,1.12571,1.12638,1.12556,1.12626,641
29.06.2020 07:25:00.000+0300,1.12625,1.12663,1.12611,1.12652,859
29.06.2020 07:30:00.000+0300,1.12652,1.1266,1.12599,1.12603,756
29.06.2020 07:35:00.000+0300,1.12603,1.12648,1.12599,1.12641,896
29.06.2020 07:40:00.000+0300,1.12641,1.12645,1.12583,1.12584,791
29.06.2020 07:45:00.000+0300,1.12585,1.12619,1.12584,1.12609,575
29.06.2020 07:50:00.000+0300,1.12608,1.12619,1.12581,1.12603,661
29.06.2020 07:55:00.000+0300,1.12604,1.1263,1.12572,1.12572,708
29.06.2020 08:00:00.000+0300,1.12573,1.12606,1.12535,1.12542,1523
29.06.2020 08:05:00.000+0300,1.12543,1.12589,1.12523,1.12565,933
29.06.2020 08:10:00.000+0300,1.12566,1.12579,1.12553,1.12553,653
29.06.2020 08:15:00.000+0300,1.12554,1.12563,1.12504,1.12509,987
29.06.2020 08:20:00.000+0300,1.12511,1.12536,1.12503,1.12513,788
29.06.2020 08:25:00.000+0300,1.12513,1.12515,1.12465,1.12475,752
29.06.2020 08:30:00.000+0300,1.12478,1.12493,1.12463,1.12466,674
29.06.2020 08:35:00.000+0300,1.12465,1.12475,1.12453,1.12454,776
29.06.2020 08:40:00.000+0300,1.12454,1.12466,1.12444,1.12458,759
29.06.2020 08:45:00.000+0300,1.12457,1.12486,1.12438,1.12439,801
29.06.2020 08:50:00.000+0300,1.12438,1.12447,1.12423,1.12434,894
29.06.2020 08:55:00.000+0300,1.12434,1.12451,1.12422,1.12425,633
29.06.2020 09:00:00.000+0300,1.12425,1.1246,1.12418,1.12439,796
29.06.2020 09:05:00.000+0300,1.1244,1.12455,1.12416,1.12424,780
29.06.2020 09:10:00.000+0300,1.12425,1.12442,1.12398,1.12435,721
29.06.2020 09:15:00.000+0300,1.12434,1.1247,1.12432,1.1247,715
29.06.2020 09:20:00.000+0300,1.12469,1.125,1.12466,1.12494,859
29.06.2020 09:25:00.000+0300,1.12495,1.12497,1.12473,1.12477,702
29.06.2020 09:30:00.000+0300,1.12479,1.12497,1.12467,1.12474,573
29.06.2020 09:35:00.000+0300,1.12474,1.12537,1.12472,1.12516,700
29.06.2020 09:40:00.000+0300,1.12515,1.1255,1.1251,1.12548,702
29.06.2020 09:45:00.000+0300,1.12549,1.12575,1.12547,1.12565,637
29.06.2020 09:50:00.000+0300,1.12564,1.12567,1.12544,1.12549,464
29.06.2020 09:55:00.000+0300,1.1255,1.12553,1.12534,1.12535,601
29.06.2020 10:00:00.000+0300,1.12534,1.12541,1.12524,1.1253,607
29.06.2020 10:05:00.000+0300,1.12531,1.1255,1.12486,1.12526,749
29.06.2020 10:10:00.000+0300,1.12526,1.12526,1.12499,1.12509,787
29.06.2020 10:15:00.000+0300,1.12509,1.1252,1.12491,1.12519,642
29.06.2020 10:20:00.000+0300,1.1252,1.12536,1.12513,1.1253,618
29.06.2020 10:25:00.000+0300,1.12531,1.12549,1.12528,1.12537,515
29.06.2020 10:30:00.000+0300,1.12538,1.12575,1.12516,1.1257,882
29.06.2020 10:35:00.000+0300,1.12569,1.12582,1.12549,1.1258,682
29.06.2020 10:40:00.000+0300,1.12581,1.12625,1.12579,1.12613,803
29.06.2020 10:45:00.000+0300,1.12614,1.12677,1.12612,1.12673,810
29.06.2020 10:50:00.000+0300,1.12673,1.12678,1.12648,1.12654,513
29.06.2020 10:55:00.000+0300,1.12655,1.12701,1.12644,1.12701,702
29.06.2020 11:00:00.000+0300,1.12701,1.1273,1.12687,1.127,1254
29.06.2020 11:05:00.000+0300,1.127,1.1276,1.12699,1.12759,1038
29.06.2020 11:10:00.000+0300,1.12759,1.12759,1.12733,1.12733,605
29.06.2020 11:15:00.000+0300,1.12733,1.12768,1.12729,1.12763,843
29.06.2020 11:20:00.000+0300,1.12762,1.12795,1.12762,1.12781,660
29.06.2020 11:25:00.000+0300,1.1278,1.12799,1.12778,1.12791,472
29.06.2020 11:30:00.000+0300,1.12793,1.12799,1.12774,1.12781,688
29.06.2020 11:35:00.000+0300,1.1278,1.12804,1.12745,1.12748,758
29.06.2020 11:40:00.000+0300,1.12749,1.12785,1.12747,1.12781,614
29.06.2020 11:45:00.000+0300,1.12782,1.1281,1.12782,1.12808,701
29.06.2020 11:50:00.000+0300,1.12807,1.12851,1.12799,1.12845,885
29.06.2020 11:55:00.000+0300,1.12846,1.12871,1.12843,1.12856,649
29.06.2020 12:00:00.000+0300,1.12855,1.1286,1.12804,1.12807,790
29.06.2020 12:05:00.000+0300,1.12809,1.12823,1.12773,1.12775,841
29.06.2020 12:10:00.000+0300,1.12775,1.12785,1.12758,1.12784,684
29.06.2020 12:15:00.000+0300,1.12784,1.12789,1.12731,1.1278,679
29.06.2020 12:20:00.000+0300,1.12779,1.12789,1.12756,1.12775,761
29.06.2020 12:25:00.000+0300,1.12775,1.1279,1.12759,1.12775,826
29.06.2020 12:30:00.000+0300,1.12776,1.1279,1.12768,1.12786,550
29.06.2020 12:35:00.000+0300,1.12787,1.12806,1.12787,1.12791,523
29.06.2020 12:40:00.000+0300,1.12791,1.12819,1.12748,1.12753,511
29.06.2020 12:45:00.000+0300,1.12753,1.12767,1.12738,1.12758,555
29.06.2020 12:50:00.000+0300,1.12759,1.12796,1.12745,1.1279,713
29.06.2020 12:55:00.000+0300,1.12789,1.12804,1.12762,1.12779,537
29.06.2020 13:00:00.000+0300,1.12783,1.12819,1.12768,1.12786,728
29.06.2020 13:05:00.000+0300,1.12785,1.12859,1.1278,1.12855,705
29.06.2020 13:10:00.000+0300,1.12855,1.12863,1.12804,1.1283,765
29.06.2020 13:15:00.000+0300,1.12829,1.12853,1.1281,1.1285,550
29.06.2020 13:20:00.000+0300,1.1285,1.1285,1.12783,1.12794,681
29.06.2020 13:25:00.000+0300,1.12794,1.1281,1.12784,1.1281,697
29.06.2020 13:30:00.000+0300,1.12811,1.12822,1.12794,1.12798,502
29.06.2020 13:35:00.000+0300,1.12799,1.12805,1.12779,1.12792,669
29.06.2020 13:40:00.000+0300,1.12792,1.12818,1.12776,1.12818,559
29.06.2020 13:45:00.000+0300,1.12818,1.12835,1.12809,1.12823,598
29.06.2020 13:50:00.000+0300,1.12823,1.12857,1.12818,1.12839,616
29.06.2020 13:55:00.000+0300,1.12836,1.1286,1.12825,1.12853,558
29.06.2020 14:00:00.000+0300,1.12853,1.1286,1.12791,1.12793,706
29.06.2020 14:05:00.000+0300,1.12793,1.12819,1.12781,1.12808,641
29.06.2020 14:10:00.000+0300,1.12808,1.12813,1.12777,1.12788,527
29.06.2020 14:15:00.000+0300,1.12787,1.12787,1.12756,1.12757,393
29.06.2020 14:20:00.000+0300,1.12757,1.1277,1.12745,1.12764,569
29.06.2020 14:25:00.000+0300,1.12764,1.12764,1.12739,1.12744,518
29.06.2020 14:30:00.000+0300,1.12743,1.12752,1.12705,1.12712,1038
29.06.2020 14:35:00.000+0300,1.12712,1.12722,1.12685,1.12685,875
29.06.2020 14:40:00.000+0300,1.12684,1.12685,1.12645,1.12651,1110
29.06.2020 14:45:00.000+0300,1.12651,1.12657,1.12592,1.12615,1452
29.06.2020 14:50:00.000+0300,1.12615,1.12616,1.12543,1.12611,1485
29.06.2020 14:55:00.000+0300,1.12611,1.12613,1.12558,1.12571,886
29.06.2020 15:00:00.000+0300,1.12571,1.12601,1.12539,1.12563,1215
29.06.2020 15:05:00.000+0300,1.12562,1.12563,1.12441,1.12459,1508
29.06.2020 15:10:00.000+0300,1.12459,1.12521,1.12435,1.12513,1019
29.06.2020 15:15:00.000+0300,1.12513,1.12526,1.12468,1.12469,942
29.06.2020 15:20:00.000+0300,1.1247,1.1247,1.12404,1.12404,896
29.06.2020 15:25:00.000+0300,1.12403,1.12446,1.12385,1.12441,1098
29.06.2020 15:30:00.000+0300,1.1244,1.12446,1.1239,1.12397,929
29.06.2020 15:35:00.000+0300,1.12397,1.12411,1.12297,1.12408,1456
29.06.2020 15:40:00.000+0300,1.12409,1.12472,1.12401,1.12469,1554
29.06.2020 15:45:00.000+0300,1.12469,1.12498,1.12443,1.12498,1078
29.06.2020 15:50:00.000+0300,1.12497,1.1251,1.12455,1.12477,1371
29.06.2020 15:55:00.000+0300,1.12477,1.12478,1.1238,1.1245,1627
29.06.2020 16:00:00.000+0300,1.1245,1.12528,1.12425,1.12516,1626
29.06.2020 16:05:00.000+0300,1.12517,1.12517,1.12443,1.12482,947
29.06.2020 16:10:00.000+0300,1.12482,1.12493,1.124,1.12406,1140
29.06.2020 16:15:00.000+0300,1.12405,1.12447,1.12403,1.1242,885
29.06.2020 16:20:00.000+0300,1.12421,1.1247,1.12404,1.12455,814
29.06.2020 16:25:00.000+0300,1.12455,1.12488,1.12433,1.12439,961
29.06.2020 16:30:00.000+0300,1.1244,1.12445,1.12409,1.12416,784
29.06.2020 16:35:00.000+0300,1.12416,1.12426,1.124,1.12405,700
29.06.2020 16:40:00.000+0300,1.12406,1.12456,1.12396,1.12455,678
29.06.2020 16:45:00.000+0300,1.12454,1.12489,1.12434,1.12477,786
29.06.2020 16:50:00.000+0300,1.12476,1.12479,1.12398,1.12398,617
29.06.2020 16:55:00.000+0300,1.12398,1.124,1.1235,1.12354,1147
29.06.2020 17:00:00.000+0300,1.12354,1.1238,1.12339,1.12352,822
29.06.2020 17:05:00.000+0300,1.12353,1.12361,1.12331,1.12344,757
29.06.2020 17:10:00.000+0300,1.12344,1.12364,1.12332,1.12356,590
29.06.2020 17:15:00.000+0300,1.12355,1.12401,1.12353,1.12398,745
29.06.2020 17:20:00.000+0300,1.12398,1.12414,1.12387,1.12388,600
29.06.2020 17:25:00.000+0300,1.12389,1.1241,1.12387,1.12396,567
29.06.2020 17:30:00.000+0300,1.12397,1.12403,1.12377,1.12377,825
29.06.2020 17:35:00.000+0300,1.12379,1.12394,1.12367,1.12368,708
29.06.2020 17:40:00.000+0300,1.1237,1.12372,1.12324,1.12342,530
29.06.2020 17:45:00.000+0300,1.12342,1.12361,1.12322,1.12357,573
29.06.2020 17:50:00.000+0300,1.12358,1.12359,1.12307,1.12311,634
29.06.2020 17:55:00.000+0300,1.12311,1.12322,1.12239,1.12266,1009
29.06.2020 18:00:00.000+0300,1.12267,1.12279,1.12253,1.12253,549
29.06.2020 18:05:00.000+0300,1.12254,1.12264,1.12191,1.12195,606
29.06.2020 18:10:00.000+0300,1.12193,1.12273,1.12187,1.12263,693
29.06.2020 18:15:00.000+0300,1.12263,1.1229,1.12259,1.12274,539
29.06.2020 18:20:00.000+0300,1.12273,1.12296,1.12269,1.12294,425
29.06.2020 18:25:00.000+0300,1.12293,1.1232,1.12288,1.12319,467
29.06.2020 18:30:00.000+0300,1.12317,1.12325,1.12295,1.12306,370
29.06.2020 18:35:00.000+0300,1.12306,1.12326,1.12297,1.12317,354
29.06.2020 18:40:00.000+0300,1.12317,1.12319,1.12298,1.12299,326
29.06.2020 18:45:00.000+0300,1.12298,1.12309,1.12284,1.12301,343
29.06.2020 18:50:00.000+0300,1.123,1.123,1.12267,1.12267,369
29.06.2020 18:55:00.000+0300,1.12267,1.12279,1.12252,1.12266,380
29.06.2020 19:00:00.000+0300,1.12265,1.12282,1.12254,1.12267,478
29.06.2020 19:05:00.000+0300,1.12266,1.12278,1.1225,1.12276,372
29.06.2020 19:10:00.000+0300,1.12275,1.1231,1.12272,1.12309,331
29.06.2020 19:15:00.000+0300,1.1231,1.12324,1.12298,1.12318,308
29.06.2020 19:20:00.000+0300,1.12317,1.12317,1.12297,1.12301,310
29.06.2020 19:25:00.000+0300,1.123,1.12305,1.12296,1.12296,207
29.06.2020 19:30:00.000+0300,1.12296,1.12302,1.12286,1.12296,286
29.06.2020 19:35:00.000+0300,1.12295,1.1231,1.12282,1.12282,220
29.06.2020 19:40:00.000+0300,1.12282,1.12326,1.12282,1.12324,216
29.06.2020 19:45:00.000+0300,1.12324,1.12343,1.12324,1.1234,326
29.06.2020 19:50:00.000+0300,1.1234,1.12344,1.12325,1.12337,269
29.06.2020 19:55:00.000+0300,1.12337,1.12346,1.12326,1.12342,595
29.06.2020 20:00:00.000+0300,1.12342,1.12346,1.1229,1.12298,824
29.06.2020 20:05:00.000+0300,1.12298,1.12308,1.1229,1.12296,471
29.06.2020 20:10:00.000+0300,1.12297,1.12317,1.12297,1.12315,330
29.06.2020 20:15:00.000+0300,1.12315,1.12354,1.12313,1.12352,468
29.06.2020 20:20:00.000+0300,1.12353,1.1237,1.1235,1.12367,390
29.06.2020 20:25:00.000+0300,1.12368,1.12381,1.12364,1.12368,378
29.06.2020 20:30:00.000+0300,1.12367,1.12373,1.12353,1.12373,334
29.06.2020 20:35:00.000+0300,1.12373,1.12373,1.12341,1.12344,293
29.06.2020 20:40:00.000+0300,1.12343,1.12344,1.12321,1.12338,403
29.06.2020 20:45:00.000+0300,1.1234,1.12364,1.12339,1.12363,448
29.06.2020 20:50:00.000+0300,1.12364,1.12378,1.12342,1.12352,446
29.06.2020 20:55:00.000+0300,1.12351,1.12388,1.12351,1.12356,480
29.06.2020 21:00:00.000+0300,1.12356,1.12362,1.12343,1.12353,170
29.06.2020 21:05:00.000+0300,1.12352,1.1238,1.12352,1.12366,110
29.06.2020 21:10:00.000+0300,1.12368,1.12382,1.12366,1.12373,68
29.06.2020 21:15:00.000+0300,1.12374,1.12383,1.12369,1.12374,88
29.06.2020 21:20:00.000+0300,1.12373,1.12388,1.12373,1.12378,97
29.06.2020 21:25:00.000+0300,1.12377,1.12391,1.12374,1.12388,68
29.06.2020 21:30:00.000+0300,1.12387,1.12387,1.12368,1.12378,62
29.06.2020 21:35:00.000+0300,1.12377,1.1239,1.12377,1.12384,74
29.06.2020 21:40:00.000+0300,1.12385,1.12409,1.12385,1.12398,114
29.06.2020 21:45:00.000+0300,1.12399,1.12407,1.12397,1.12403,125
29.06.2020 21:50:00.000+0300,1.12402,1.12417,1.124,1.1241,131
29.06.2020 21:55:00.000+0300,1.1241,1.12422,1.12406,1.12406,150
29.06.2020 22:00:00.000+0300,1.12404,1.12408,1.12315,1.12329,133
29.06.2020 22:05:00.000+0300,1.12331,1.12363,1.12317,1.12343,100
29.06.2020 22:10:00.000+0300,1.12344,1.12392,1.1233,1.12359,63
29.06.2020 22:15:00.000+0300,1.12359,1.12374,1.12345,1.12363,91
29.06.2020 22:20:00.000+0300,1.12364,1.12391,1.12345,1.12387,121
29.06.2020 22:25:00.000+0300,1.12388,1.12396,1.12379,1.12387,130
29.06.2020 22:30:00.000+0300,1.12386,1.12398,1.12383,1.12392,101
29.06.2020 22:35:00.000+0300,1.12391,1.12404,1.1239,1.12402,84
29.06.2020 22:40:00.000+0300,1.12402,1.12403,1.12389,1.12393,83
29.06.2020 22:45:00.000+0300,1.12393,1.12398,1.12385,1.12393,89
29.06.2020 22:50:00.000+0300,1.1239,1.12399,1.12381,1.12398,65
29.06.2020 22:55:00.000+0300,1.12399,1.12403,1.1239,1.12398,71
29.06.2020 23:00:00.000+0300,1.12399,1.12405,1.12391,1.124,120
29.06.2020 23:05:00.000+0300,1.12398,1.12416,1.12398,1.12416,63
29.06.2020 23:10:00.000+0300,1.12415,1.1242,1.1241,1.1241,55
29.06.2020 23:15:00.000+0300,1.1241,1.12416,1.12403,1.12416,45
29.06.2020 23:20:00.000+0300,1.12415,1.12436,1.12414,1.12436,88
29.06.2020 23:25:00.000+0300,1.12435,1.12438,1.1243,1.12431,61
29.06.2020 23:30:00.000+0300,1.12432,1.12444,1.12432,1.12442,78
29.06.2020 23:35:00.000+0300,1.12441,1.12454,1.12436,1.12445,71
29.06.2020 23:40:00.000+0300,1.12446,1.12474,1.12445,1.12452,112
29.06.2020 23:45:00.000+0300,1.12452,1.12461,1.12445,1.1246,79
29.06.2020 23:50:00.000+0300,1.1246,1.12476,1.12459,1.12475,75
29.06.2020 23:55:00.000+0300,1.12476,1.12486,1.12472,1.12479,139
30.06.2020 00:00:00.000+0300,1.12479,1.12479,1.12443,1.12443,296
30.06.2020 00:05:00.000+0300,1.12444,1.12449,1.12438,1.12438,102
30.06.2020 00:10:00.000+0300,1.12439,1.12454,1.12434,1.12454,172
30.06.2020 00:15:00.000+0300,1.12455,1.12455,1.12436,1.12448,136
30.06.2020 00:20:00.000+0300,1.12449,1.12454,1.12445,1.1245,112
30.06.2020 00:25:00.000+0300,1.1245,1.1247,1.12449,1.1247,70
30.06.2020 00:30:00.000+0300,1.12471,1.12501,1.12469,1.125,172
30.06.2020 00:35:00.000+0300,1.125,1.12508,1.12487,1.12494,177
30.06.2020 00:40:00.000+0300,1.12494,1.12509,1.12492,1.12505,157
30.06.2020 00:45:00.000+0300,1.12505,1.12511,1.12487,1.12493,245
30.06.2020 00:50:00.000+0300,1.12492,1.12495,1.12482,1.12487,144
30.06.2020 00:55:00.000+0300,1.12487,1.12488,1.12457,1.12461,252
30.06.2020 01:00:00.000+0300,1.12461,1.12464,1.12438,1.12439,349
30.06.2020 01:05:00.000+0300,1.12439,1.12455,1.12429,1.12445,284
30.06.2020 01:10:00.000+0300,1.12445,1.12455,1.12429,1.12429,188
30.06.2020 01:15:00.000+0300,1.1243,1.12444,1.12421,1.12426,251
30.06.2020 01:20:00.000+0300,1.1243,1.12445,1.12429,1.12435,190
30.06.2020 01:25:00.000+0300,1.12435,1.12435,1.12419,1.1242,168
30.06.2020 01:30:00.000+0300,1.12423,1.12429,1.124,1.124,233
30.06.2020 01:35:00.000+0300,1.12401,1.12405,1.12385,1.1239,337
30.06.2020 01:40:00.000+0300,1.1239,1.12405,1.12374,1.12402,282
30.06.2020 01:45:00.000+0300,1.12402,1.12409,1.1238,1.12382,206
30.06.2020 01:50:00.000+0300,1.12381,1.12391,1.12339,1.1236,512
30.06.2020 01:55:00.000+0300,1.1236,1.12389,1.12357,1.12374,338
30.06.2020 02:00:00.000+0300,1.12374,1.12401,1.12368,1.12401,317
30.06.2020 02:05:00.000+0300,1.12403,1.12405,1.12354,1.12359,367
30.06.2020 02:10:00.000+0300,1.12359,1.12405,1.12359,1.12401,354
30.06.2020 02:15:00.000+0300,1.12401,1.12404,1.12393,1.124,139
30.06.2020 02:20:00.000+0300,1.12401,1.12426,1.124,1.12425,239
30.06.2020 02:25:00.000+0300,1.12426,1.12427,1.12406,1.12406,185
30.06.2020 02:30:00.000+0300,1.12408,1.12416,1.12402,1.12404,174
30.06.2020 02:35:00.000+0300,1.12404,1.12431,1.12404,1.12431,277
30.06.2020 02:40:00.000+0300,1.1243,1.12444,1.1243,1.12436,234
30.06.2020 02:45:00.000+0300,1.12435,1.12467,1.12432,1.12444,253
30.06.2020 02:50:00.000+0300,1.12445,1.12457,1.12444,1.12451,167
30.06.2020 02:55:00.000+0300,1.12453,1.1247,1.12453,1.12465,264
30.06.2020 03:00:00.000+0300,1.12465,1.1248,1.12458,1.12471,330
30.06.2020 03:05:00.000+0300,1.12472,1.12487,1.12446,1.1245,340
30.06.2020 03:10:00.000+0300,1.12451,1.12472,1.12447,1.12469,197
30.06.2020 03:15:00.000+0300,1.12469,1.12472,1.12448,1.12448,241
30.06.2020 03:20:00.000+0300,1.12449,1.12453,1.1243,1.12439,194
30.06.2020 03:25:00.000+0300,1.12438,1.12443,1.12435,1.1244,129
30.06.2020 03:30:00.000+0300,1.1244,1.1244,1.12425,1.12437,143
30.06.2020 03:35:00.000+0300,1.12437,1.12442,1.12415,1.12415,158
30.06.2020 03:40:00.000+0300,1.12415,1.12416,1.12394,1.12408,215
30.06.2020 03:45:00.000+0300,1.12406,1.12409,1.12395,1.12402,204
30.06.2020 03:50:00.000+0300,1.12401,1.12424,1.12401,1.12422,169
30.06.2020 03:55:00.000+0300,1.12421,1.12425,1.12404,1.1241,261
30.06.2020 04:00:00.000+0300,1.12411,1.12413,1.12394,1.12396,208
30.06.2020 04:05:00.000+0300,1.12395,1.12401,1.12393,1.124,104
30.06.2020 04:10:00.000+0300,1.124,1.12415,1.12399,1.12406,170
30.06.2020 04:15:00.000+0300,1.12406,1.12437,1.12406,1.1243,190
30.06.2020 04:20:00.000+0300,1.12429,1.12438,1.12427,1.12433,113
30.06.2020 04:25:00.000+0300,1.12433,1.12455,1.12433,1.12442,157
30.06.2020 04:30:00.000+0300,1.12444,1.12445,1.12436,1.12441,179
30.06.2020 04:35:00.000+0300,1.12441,1.12445,1.12431,1.12431,170
30.06.2020 04:40:00.000+0300,1.12432,1.12445,1.12423,1.12423,138
30.06.2020 04:45:00.000+0300,1.12423,1.12423,1.12409,1.1241,307
30.06.2020 04:50:00.000+0300,1.12409,1.12416,1.12376,1.12376,263
30.06.2020 04:55:00.000+0300,1.12377,1.12383,1.12365,1.1237,276
30.06.2020 05:00:00.000+0300,1.12369,1.12393,1.12369,1.12376,298
30.06.2020 05:05:00.000+0300,1.12377,1.12397,1.12374,1.12391,220
30.06.2020 05:10:00.000+0300,1.12391,1.12418,1.12391,1.1241,247
30.06.2020 05:15:00.000+0300,1.12411,1.12414,1.12403,1.12407,211
30.06.2020 05:20:00.000+0300,1.12407,1.12411,1.12399,1.12408,172
30.06.2020 05:25:00.000+0300,1.12408,1.12435,1.12407,1.12432,261
30.06.2020 05:30:00.000+0300,1.12432,1.12432,1.12403,1.12406,212
30.06.2020 05:35:00.000+0300,1.12407,1.1241,1.124,1.12402,104
