time,open,high,low,close,volume
2020-08-31 19:25:00,1.19351,1.19372,1.19348,1.19367,255
2020-08-31 19:30:00,1.19367,1.1939,1.19366,1.1939,263
2020-08-31 19:35:00,1.1939,1.19391,1.1936,1.19379,372
2020-08-31 19:40:00,1.19377,1.19394,1.19373,1.19375,269
2020-08-31 19:45:00,1.19377,1.19379,1.19342,1.19362,403
2020-08-31 19:50:00,1.19363,1.19379,1.1936,1.19378,296
2020-08-31 19:55:00,1.19379,1.19403,1.19334,1.19339,541
2020-08-31 20:00:00,1.19337,1.19348,1.19316,1.19327,577
2020-08-31 20:05:00,1.19327,1.19363,1.19327,1.1936,549
2020-08-31 20:10:00,1.19361,1.19363,1.19331,1.19335,370
2020-08-31 20:15:00,1.19332,1.19332,1.19279,1.1928,519
2020-08-31 20:20:00,1.19281,1.19301,1.19268,1.19271,359
2020-08-31 20:25:00,1.19271,1.19307,1.19271,1.19298,388
2020-08-31 20:30:00,1.19297,1.19305,1.19282,1.19282,241
2020-08-31 20:35:00,1.19284,1.19313,1.19281,1.19311,375
2020-08-31 20:40:00,1.1931,1.1931,1.1925,1.19294,322
2020-08-31 20:45:00,1.19294,1.19318,1.19289,1.19302,247
2020-08-31 20:50:00,1.19302,1.19335,1.19288,1.19293,414
2020-08-31 20:55:00,1.19292,1.19338,1.19287,1.19323,998
2020-08-31 21:00:00,1.19324,1.1938,1.19314,1.1933,801
2020-08-31 21:05:00,1.1933,1.1933,1.19301,1.19305,132
2020-08-31 21:10:00,1.19305,1.1931,1.19276,1.19281,110
2020-08-31 21:15:00,1.19282,1.19316,1.19282,1.19316,144
2020-08-31 21:20:00,1.19317,1.19321,1.1931,1.19315,123
2020-08-31 21:25:00,1.19315,1.19344,1.19313,1.19335,103
2020-08-31 21:30:00,1.19335,1.19354,1.19315,1.19354,176
2020-08-31 21:35:00,1.19353,1.19362,1.1935,1.19356,86
2020-08-31 21:40:00,1.19357,1.19358,1.19345,1.19345,110
2020-08-31 21:45:00,1.19346,1.19362,1.19346,1.19359,142
2020-08-31 21:50:00,1.19359,1.19371,1.19353,1.19366,212
2020-08-31 21:55:00,1.19366,1.19378,1.19313,1.19353,292
2020-08-31 22:00:00,1.19353,1.19394,1.19215,1.1935,62
2020-08-31 22:05:00,1.1935,1.19364,1.19337,1.19341,55
2020-08-31 22:10:00,1.19341,1.19352,1.19337,1.19337,28
2020-08-31 22:15:00,1.19337,1.19362,1.19336,1.19351,55
2020-08-31 22:20:00,1.19351,1.19359,1.19336,1.19349,47
2020-08-31 22:25:00,1.19359,1.19362,1.19336,1.19336,47
2020-08-31 22:30:00,1.1934,1.19361,1.19336,1.19342,116
2020-08-31 22:35:00,1.19342,1.19355,1.19342,1.19348,239
2020-08-31 22:40:00,1.19343,1.19365,1.1934,1.1935,87
2020-08-31 22:45:00,1.19365,1.1938,1.19343,1.19379,110
2020-08-31 22:50:00,1.19369,1.19388,1.19368,1.19378,57
2020-08-31 22:55:00,1.19378,1.19386,1.19374,1.19378,52
2020-08-31 23:00:00,1.19382,1.19382,1.19368,1.19373,339
2020-08-31 23:05:00,1.19373,1.19394,1.19366,1.19384,181
2020-08-31 23:10:00,1.19383,1.19387,1.19378,1.19385,95
2020-08-31 23:15:00,1.19386,1.19389,1.19376,1.19383,131
2020-08-31 23:20:00,1.19384,1.19392,1.19367,1.19372,118
2020-08-31 23:25:00,1.19371,1.19374,1.19365,1.19365,97
2020-08-31 23:30:00,1.19365,1.1937,1.19357,1.19367,159
2020-08-31 23:35:00,1.19368,1.19383,1.19366,1.19375,131
2020-08-31 23:40:00,1.19376,1.19384,1.19372,1.19384,99
2020-08-31 23:45:00,1.19385,1.19386,1.19375,1.19378,77
2020-08-31 23:50:00,1.19377,1.19385,1.19372,1.19376,86
2020-08-31 23:55:00,1.19375,1.19375,1.19363,1.19364,46
2020-09-01 00:00:00,1.19364,1.19379,1.19358,1.1937,124
2020-09-01 00:05:00,1.19371,1.19371,1.1936,1.19365,139
2020-09-01 00:10:00,1.19365,1.1937,1.19351,1.19354,129
2020-09-01 00:15:00,1.19355,1.19367,1.19355,1.19366,58
2020-09-01 00:20:00,1.19367,1.19367,1.19355,1.19363,63
2020-09-01 00:25:00,1.19364,1.19369,1.19363,1.19367,80
2020-09-01 00:30:00,1.19367,1.19374,1.1936,1.19373,90
2020-09-01 00:35:00,1.19374,1.19403,1.19374,1.194,126
2020-09-01 00:40:00,1.194,1.194,1.19377,1.19383,111
2020-09-01 00:45:00,1.19384,1.1939,1.19378,1.1938,97
2020-09-01 00:50:00,1.19379,1.19381,1.19358,1.1936,125
2020-09-01 00:55:00,1.19361,1.19379,1.19354,1.1936,124
2020-09-01 01:00:00,1.19361,1.1943,1.19361,1.19427,411
2020-09-01 01:05:00,1.19424,1.19464,1.19415,1.19443,362
2020-09-01 01:10:00,1.19444,1.19468,1.19435,1.19465,225
2020-09-01 01:15:00,1.19466,1.19474,1.1945,1.19459,233
2020-09-01 01:20:00,1.1946,1.19474,1.19421,1.19439,210
2020-09-01 01:25:00,1.19438,1.19438,1.19414,1.19429,175
2020-09-01 01:30:00,1.19428,1.19433,1.19419,1.19429,202
2020-09-01 01:35:00,1.19429,1.1943,1.19414,1.19429,222
2020-09-01 01:40:00,1.19428,1.19428,1.19382,1.19383,199
2020-09-01 01:45:00,1.19383,1.19424,1.19383,1.19423,279
2020-09-01 01:50:00,1.19423,1.19424,1.19355,1.19385,565
2020-09-01 01:55:00,1.19386,1.19407,1.19376,1.19404,426
2020-09-01 02:00:00,1.19403,1.19474,1.19403,1.19458,470
2020-09-01 02:05:00,1.19459,1.19493,1.19444,1.19479,355
2020-09-01 02:10:00,1.19479,1.19512,1.19452,1.19452,484
2020-09-01 02:15:00,1.19453,1.19499,1.19453,1.19495,297
2020-09-01 02:20:00,1.19495,1.19505,1.19482,1.19489,350
2020-09-01 02:25:00,1.1949,1.19501,1.19484,1.19489,442
2020-09-01 02:30:00,1.19489,1.19509,1.19488,1.19491,427
2020-09-01 02:35:00,1.1949,1.19586,1.19489,1.19583,690
2020-09-01 02:40:00,1.19584,1.19584,1.19542,1.19544,596
2020-09-01 02:45:00,1.19545,1.1958,1.19542,1.19562,400
2020-09-01 02:50:00,1.19563,1.19592,1.1955,1.19586,628
2020-09-01 02:55:00,1.19587,1.19731,1.19577,1.19699,1086
2020-09-01 03:00:00,1.197,1.19749,1.19694,1.1971,954
2020-09-01 03:05:00,1.19711,1.19722,1.19651,1.19651,596
2020-09-01 03:10:00,1.19652,1.19688,1.19648,1.19679,489
2020-09-01 03:15:00,1.19679,1.19714,1.19665,1.19674,504
2020-09-01 03:20:00,1.19675,1.1969,1.19659,1.19688,407
2020-09-01 03:25:00,1.19688,1.19704,1.19671,1.197,400
2020-09-01 03:30:00,1.19701,1.1972,1.19697,1.19701,580
2020-09-01 03:35:00,1.19701,1.19926,1.19687,1.19918,1375
2020-09-01 03:40:00,1.19919,1.1994,1.1984,1.19921,1296
2020-09-01 03:45:00,1.1992,1.19936,1.19874,1.19874,945
2020-09-01 03:50:00,1.19875,1.19904,1.19853,1.19901,720
2020-09-01 03:55:00,1.199,1.19912,1.19865,1.19906,448
2020-09-01 04:00:00,1.19906,1.19911,1.19875,1.19885,447
2020-09-01 04:05:00,1.19885,1.19885,1.19846,1.19871,354
2020-09-01 04:10:00,1.19872,1.19894,1.19866,1.19888,398
2020-09-01 04:15:00,1.19889,1.19941,1.19877,1.1994,339
2020-09-01 04:20:00,1.19943,1.19966,1.19918,1.1995,509
2020-09-01 04:25:00,1.19949,1.19955,1.19919,1.19934,295
2020-09-01 04:30:00,1.19934,1.1995,1.19929,1.19931,211
2020-09-01 04:35:00,1.19932,1.19934,1.19894,1.19895,297
2020-09-01 04:40:00,1.19894,1.199,1.19866,1.19868,290
2020-09-01 04:45:00,1.19869,1.19915,1.19864,1.199,307
2020-09-01 04:50:00,1.199,1.199,1.19879,1.19889,218
2020-09-01 04:55:00,1.1989,1.19905,1.19882,1.19888,242
2020-09-01 05:00:00,1.19887,1.19893,1.19869,1.19878,370
2020-09-01 05:05:00,1.19877,1.19929,1.19875,1.19926,395
2020-09-01 05:10:00,1.19927,1.19939,1.19914,1.1993,274
2020-09-01 05:15:00,1.19931,1.19931,1.19914,1.19921,186
2020-09-01 05:20:00,1.19922,1.19929,1.19907,1.19918,175
2020-09-01 05:25:00,1.19919,1.19928,1.19903,1.19903,147
2020-09-01 05:30:00,1.19903,1.19942,1.19901,1.19927,551
2020-09-01 05:35:00,1.19927,1.19941,1.199,1.19903,276
2020-09-01 05:40:00,1.19902,1.19911,1.19895,1.19903,296
2020-09-01 05:45:00,1.19903,1.19903,1.19888,1.1989,234
2020-09-01 05:50:00,1.1989,1.19904,1.19887,1.19887,322
2020-09-01 05:55:00,1.19885,1.19888,1.19864,1.19867,366
2020-09-01 06:00:00,1.19868,1.19923,1.19868,1.19889,551
2020-09-01 06:05:00,1.1989,1.19899,1.19877,1.19879,333
2020-09-01 06:10:00,1.19879,1.19889,1.19872,1.19883,157
2020-09-01 06:15:00,1.19884,1.19932,1.19883,1.19924,386
2020-09-01 06:20:00,1.19924,1.19924,1.19837,1.19838,527
2020-09-01 06:25:00,1.1984,1.19865,1.1984,1.19852,255
2020-09-01 06:30:00,1.19853,1.19894,1.19829,1.19893,467
2020-09-01 06:35:00,1.19893,1.19899,1.19879,1.19883,348
2020-09-01 06:40:00,1.19884,1.19887,1.19839,1.1986,359
2020-09-01 06:45:00,1.1986,1.19912,1.1986,1.19897,460
2020-09-01 06:50:00,1.19896,1.19905,1.19889,1.19892,530
2020-09-01 06:55:00,1.19893,1.1994,1.19892,1.19929,668
2020-09-01 07:00:00,1.19929,1.19929,1.19881,1.19898,788
2020-09-01 07:05:00,1.19899,1.19908,1.19876,1.19892,896
2020-09-01 07:10:00,1.19893,1.19897,1.19835,1.19878,1030
2020-09-01 07:15:00,1.19877,1.19877,1.19835,1.19861,940
2020-09-01 07:20:00,1.19861,1.19866,1.19822,1.19827,1000
2020-09-01 07:25:00,1.19827,1.19834,1.19776,1.19776,1095
2020-09-01 07:30:00,1.19774,1.19824,1.19773,1.19813,789
2020-09-01 07:35:00,1.19812,1.19851,1.19809,1.19843,386
2020-09-01 07:40:00,1.19845,1.199,1.19844,1.19876,625
2020-09-01 07:45:00,1.19877,1.19887,1.19843,1.19845,473
2020-09-01 07:50:00,1.19844,1.19866,1.19813,1.19815,615
2020-09-01 07:55:00,1.19815,1.19819,1.19744,1.1976,1179
2020-09-01 08:00:00,1.19759,1.19808,1.19755,1.19784,1001
2020-09-01 08:05:00,1.19784,1.1982,1.19721,1.19737,906
2020-09-01 08:10:00,1.19736,1.19755,1.19653,1.19681,1045
2020-09-01 08:15:00,1.1968,1.19695,1.19642,1.19675,930
2020-09-01 08:20:00,1.19675,1.19735,1.19657,1.197,703
2020-09-01 08:25:00,1.197,1.19722,1.19668,1.1969,616
2020-09-01 08:30:00,1.1969,1.19712,1.19646,1.19655,698
2020-09-01 08:35:00,1.19655,1.19733,1.19654,1.19725,766
2020-09-01 08:40:00,1.19724,1.19801,1.19719,1.19786,828
2020-09-01 08:45:00,1.19787,1.19825,1.19771,1.19821,756
2020-09-01 08:50:00,1.19821,1.19899,1.19821,1.19884,884
2020-09-01 08:55:00,1.19884,1.1996,1.19884,1.199,1288
2020-09-01 09:00:00,1.19899,1.19904,1.19823,1.19836,862
2020-09-01 09:05:00,1.19836,1.19876,1.19825,1.19845,771
2020-09-01 09:10:00,1.19846,1.19898,1.19846,1.19872,564
2020-09-01 09:15:00,1.19869,1.19874,1.19817,1.19844,566
2020-09-01 09:20:00,1.19842,1.19848,1.19763,1.19789,654
2020-09-01 09:25:00,1.19786,1.19824,1.19752,1.19778,641
2020-09-01 09:30:00,1.19778,1.19785,1.19696,1.19697,614
2020-09-01 09:35:00,1.19698,1.19715,1.1961,1.19704,1119
2020-09-01 09:40:00,1.19705,1.1971,1.19662,1.19665,803
2020-09-01 09:45:00,1.19666,1.19769,1.19662,1.1974,839
2020-09-01 09:50:00,1.19742,1.19745,1.19677,1.19679,675
2020-09-01 09:55:00,1.19679,1.19733,1.19644,1.19724,643
2020-09-01 10:00:00,1.19725,1.19737,1.19647,1.19728,931
2020-09-01 10:05:00,1.19727,1.19731,1.19684,1.19708,469
2020-09-01 10:10:00,1.19708,1.1972,1.19674,1.19699,520
2020-09-01 10:15:00,1.19699,1.19722,1.19666,1.19695,528
2020-09-01 10:20:00,1.19695,1.19717,1.19645,1.19674,510
2020-09-01 10:25:00,1.19675,1.1968,1.19634,1.19651,515
2020-09-01 10:30:00,1.1965,1.19688,1.19628,1.19679,595
2020-09-01 10:35:00,1.19679,1.19741,1.19638,1.19725,657
2020-09-01 10:40:00,1.19727,1.1979,1.19726,1.19789,580
2020-09-01 10:45:00,1.1979,1.19816,1.19778,1.198,533
2020-09-01 10:50:00,1.198,1.19802,1.19772,1.19776,295
2020-09-01 10:55:00,1.19776,1.198,1.19776,1.198,333
2020-09-01 11:00:00,1.19801,1.19808,1.19715,1.19736,808
2020-09-01 11:05:00,1.19736,1.19746,1.19693,1.19693,688
2020-09-01 11:10:00,1.19693,1.19769,1.19693,1.19755,575
2020-09-01 11:15:00,1.19755,1.19755,1.19692,1.19721,666
2020-09-01 11:20:00,1.19722,1.19837,1.19721,1.19832,908
2020-09-01 11:25:00,1.19833,1.19887,1.19813,1.19864,860
2020-09-01 11:30:00,1.19865,1.19888,1.19846,1.19886,754
2020-09-01 11:35:00,1.19885,1.19885,1.19795,1.19797,778
2020-09-01 11:40:00,1.19796,1.1985,1.19794,1.19837,608
2020-09-01 11:45:00,1.19837,1.19847,1.19803,1.1983,663
2020-09-01 11:50:00,1.19829,1.19925,1.19824,1.19923,706
2020-09-01 11:55:00,1.19925,1.19937,1.19852,1.19865,813
2020-09-01 12:00:00,1.19866,1.19946,1.19863,1.19922,840
2020-09-01 12:05:00,1.19922,1.19926,1.1986,1.19866,637
2020-09-01 12:10:00,1.19865,1.19888,1.1982,1.1983,504
2020-09-01 12:15:00,1.19829,1.19854,1.19808,1.19825,669
2020-09-01 12:20:00,1.19824,1.19826,1.19789,1.19807,433
2020-09-01 12:25:00,1.19806,1.19869,1.19785,1.19854,555
2020-09-01 12:30:00,1.19852,1.19894,1.19852,1.19874,474
2020-09-01 12:35:00,1.19872,1.19926,1.19858,1.19903,667
2020-09-01 12:40:00,1.19903,1.19917,1.19856,1.19902,640
2020-09-01 12:45:00,1.199,1.19906,1.19867,1.19905,490
2020-09-01 12:50:00,1.19905,1.19907,1.19848,1.19866,538
2020-09-01 12:55:00,1.19865,1.1989,1.19815,1.19869,670
2020-09-01 13:00:00,1.19868,1.19875,1.19814,1.19827,570
2020-09-01 13:05:00,1.19828,1.19852,1.19811,1.19826,443
2020-09-01 13:10:00,1.19825,1.19866,1.19793,1.19856,557
2020-09-01 13:15:00,1.19857,1.19857,1.198,1.19834,494
2020-09-01 13:20:00,1.19833,1.19855,1.19825,1.1983,541
2020-09-01 13:25:00,1.19829,1.19849,1.19766,1.1977,787
2020-09-01 13:30:00,1.19769,1.19813,1.19763,1.19803,675
2020-09-01 13:35:00,1.19804,1.19843,1.19791,1.1984,673
2020-09-01 13:40:00,1.1984,1.19842,1.19819,1.19838,307
2020-09-01 13:45:00,1.19838,1.19842,1.19793,1.19796,335
2020-09-01 13:50:00,1.19797,1.19832,1.19773,1.19799,376
2020-09-01 13:55:00,1.198,1.19896,1.19794,1.19879,645
2020-09-01 14:00:00,1.19879,1.19943,1.19869,1.199,809
2020-09-01 14:05:00,1.19899,1.19902,1.19848,1.19888,614
2020-09-01 14:10:00,1.19887,1.19983,1.19874,1.19975,861
2020-09-01 14:15:00,1.19974,1.19983,1.19932,1.19954,898
2020-09-01 14:20:00,1.19954,1.20105,1.19846,1.19855,1831
2020-09-01 14:25:00,1.19858,1.19941,1.19823,1.19933,1205
2020-09-01 14:30:00,1.19932,1.19932,1.19781,1.19792,1582
2020-09-01 14:35:00,1.19791,1.19812,1.19702,1.19719,1572
2020-09-01 14:40:00,1.19718,1.1974,1.19683,1.19709,1065
2020-09-01 14:45:00,1.19708,1.19755,1.19678,1.19678,952
2020-09-01 14:50:00,1.19677,1.19686,1.19634,1.1965,890
2020-09-01 14:55:00,1.19651,1.19746,1.19643,1.19743,836
2020-09-01 15:00:00,1.19742,1.19747,1.19396,1.19409,2254
2020-09-01 15:05:00,1.19411,1.19498,1.19353,1.19462,1305
2020-09-01 15:10:00,1.1946,1.19543,1.19432,1.19533,776
2020-09-01 15:15:00,1.19534,1.19549,1.19462,1.19494,946
2020-09-01 15:20:00,1.19494,1.19551,1.19484,1.19532,930
2020-09-01 15:25:00,1.19531,1.1955,1.1944,1.19444,998
2020-09-01 15:30:00,1.19443,1.19471,1.19378,1.19378,1062
2020-09-01 15:35:00,1.19379,1.1946,1.19374,1.19451,576
2020-09-01 15:40:00,1.1945,1.19462,1.19377,1.19396,765
2020-09-01 15:45:00,1.19396,1.19496,1.19369,1.19473,1115
2020-09-01 15:50:00,1.19475,1.19569,1.19459,1.1953,1179
2020-09-01 15:55:00,1.1953,1.19644,1.19528,1.19626,1067
2020-09-01 16:00:00,1.19626,1.19649,1.19559,1.19575,890
2020-09-01 16:05:00,1.19575,1.19631,1.19545,1.19574,713
2020-09-01 16:10:00,1.19573,1.19617,1.19524,1.19609,734
2020-09-01 16:15:00,1.19609,1.19655,1.19569,1.19571,688
2020-09-01 16:20:00,1.19569,1.19595,1.19497,1.19504,663
2020-09-01 16:25:00,1.19503,1.1952,1.19474,1.19481,703
2020-09-01 16:30:00,1.19482,1.19538,1.1947,1.19491,704
2020-09-01 16:35:00,1.19491,1.19493,1.19464,1.19467,738
2020-09-01 16:40:00,1.19469,1.19512,1.19466,1.19494,569
2020-09-01 16:45:00,1.19494,1.195,1.19448,1.19458,794
2020-09-01 16:50:00,1.19459,1.19503,1.19444,1.19447,716
2020-09-01 16:55:00,1.19448,1.19481,1.19444,1.19481,670
2020-09-01 17:00:00,1.19481,1.19481,1.19435,1.19445,763
2020-09-01 17:05:00,1.19446,1.19486,1.19444,1.19481,710
2020-09-01 17:10:00,1.1948,1.19499,1.1946,1.19493,671
2020-09-01 17:15:00,1.19493,1.19496,1.19457,1.1946,545
2020-09-01 17:20:00,1.19461,1.19474,1.19435,1.19435,623
2020-09-01 17:25:00,1.19435,1.19456,1.19433,1.1945,629
2020-09-01 17:30:00,1.19449,1.1945,1.19365,1.19373,726
2020-09-01 17:35:00,1.19374,1.19409,1.19369,1.19409,352
2020-09-01 17:40:00,1.19409,1.19421,1.19369,1.19375,311
2020-09-01 17:45:00,1.19376,1.194,1.19376,1.19399,349
2020-09-01 17:50:00,1.19398,1.19403,1.19383,1.19394,364
2020-09-01 17:55:00,1.19393,1.19401,1.19314,1.19334,725
2020-09-01 18:00:00,1.19335,1.19335,1.19222,1.19222,895
2020-09-01 18:05:00,1.19226,1.19232,1.19066,1.19082,1402
2020-09-01 18:10:00,1.19082,1.19109,1.19048,1.19091,852
2020-09-01 18:15:00,1.19091,1.19141,1.19058,1.19141,661
2020-09-01 18:20:00,1.1914,1.19179,1.19137,1.19166,452
2020-09-01 18:25:00,1.19167,1.19194,1.19144,1.19181,582
2020-09-01 18:30:00,1.19181,1.1921,1.19168,1.19199,496
2020-09-01 18:35:00,1.19199,1.19208,1.19154,1.19159,445
2020-09-01 18:40:00,1.1916,1.19204,1.1916,1.19173,420
2020-09-01 18:45:00,1.19173,1.19182,1.19062,1.19069,600
2020-09-01 18:50:00,1.19069,1.19121,1.19054,1.19119,640
2020-09-01 18:55:00,1.19119,1.19168,1.19112,1.19148,493
2020-09-01 19:00:00,1.19149,1.19163,1.19107,1.19133,443
2020-09-01 19:05:00,1.19134,1.19184,1.19133,1.1917,369
2020-09-01 19:10:00,1.19171,1.19182,1.19149,1.19154,279
2020-09-01 19:15:00,1.19153,1.19178,1.19142,1.19178,356
2020-09-01 19:20:00,1.19178,1.19184,1.19152,1.19167,435
2020-09-01 19:25:00,1.19168,1.19174,1.19153,1.1916,341
2020-09-01 19:30:00,1.19158,1.1916,1.19139,1.19158,267
2020-09-01 19:35:00,1.19158,1.19159,1.19094,1.19096,408
2020-09-01 19:40:00,1.19098,1.19098,1.19072,1.19073,585
2020-09-01 19:45:00,1.19075,1.19105,1.19075,1.1908,492
2020-09-01 19:50:00,1.19081,1.19089,1.19039,1.19041,472
2020-09-01 19:55:00,1.19042,1.19094,1.19035,1.19094,364
2020-09-01 20:00:00,1.19093,1.19094,1.19048,1.19049,404
2020-09-01 20:05:00,1.19048,1.19078,1.19034,1.19034,307
2020-09-01 20:10:00,1.19033,1.19042,1.19007,1.19023,348
2020-09-01 20:15:00,1.19024,1.19065,1.19023,1.19055,162
2020-09-01 20:20:00,1.19055,1.19083,1.1905,1.19074,173
2020-09-01 20:25:00,1.19073,1.19074,1.19029,1.19032,209
2020-09-01 20:30:00,1.19033,1.19048,1.19008,1.19032,407
2020-09-01 20:35:00,1.19033,1.19068,1.19032,1.19059,206
2020-09-01 20:40:00,1.1906,1.19078,1.19058,1.19074,240
2020-09-01 20:45:00,1.19073,1.19096,1.19072,1.19073,245
2020-09-01 20:50:00,1.19072,1.19093,1.19071,1.19077,243
2020-09-01 20:55:00,1.19077,1.19115,1.19077,1.19115,272
2020-09-01 21:00:00,1.19116,1.19124,1.19095,1.19098,217
2020-09-01 21:05:00,1.19097,1.19109,1.19082,1.19096,132
2020-09-01 21:10:00,1.19097,1.19112,1.19096,1.19109,106
2020-09-01 21:15:00,1.1911,1.19138,1.19109,1.19133,96
2020-09-01 21:20:00,1.19133,1.19133,1.19122,1.19127,102
2020-09-01 21:25:00,1.19127,1.1914,1.19124,1.19132,80
2020-09-01 21:30:00,1.19131,1.1914,1.19128,1.1914,55
2020-09-01 21:35:00,1.19141,1.19141,1.19133,1.19133,60
2020-09-01 21:40:00,1.19134,1.1914,1.19125,1.19128,47
2020-09-01 21:45:00,1.19128,1.19133,1.19114,1.19116,78
2020-09-01 21:50:00,1.19113,1.19125,1.19112,1.19115,142
2020-09-01 21:55:00,1.19118,1.19119,1.19097,1.19106,197
2020-09-01 22:00:00,1.19106,1.19128,1.19087,1.19113,99
2020-09-01 22:05:00,1.19124,1.19149,1.19116,1.19148,69
2020-09-01 22:10:00,1.19146,1.19152,1.19145,1.1915,32
2020-09-01 22:15:00,1.19151,1.19151,1.19144,1.19148,30
2020-09-01 22:20:00,1.19147,1.19149,1.19144,1.19146,46
2020-09-01 22:25:00,1.19149,1.19151,1.19142,1.19151,51
2020-09-01 22:30:00,1.19151,1.1916,1.19142,1.19143,126
2020-09-01 22:35:00,1.19144,1.19145,1.19138,1.19141,75
2020-09-01 22:40:00,1.19142,1.19151,1.19141,1.19144,43
2020-09-01 22:45:00,1.19145,1.19145,1.19131,1.19144,49
2020-09-01 22:50:00,1.19133,1.19146,1.19132,1.19146,66
2020-09-01 22:55:00,1.19145,1.19148,1.19144,1.19147,69
2020-09-01 23:00:00,1.19144,1.19151,1.19139,1.19148,136
2020-09-01 23:05:00,1.19149,1.1915,1.19135,1.19139,63
2020-09-01 23:10:00,1.1914,1.19146,1.19138,1.19146,63
2020-09-01 23:15:00,1.19147,1.1916,1.19147,1.19159,64
2020-09-01 23:20:00,1.19159,1.19162,1.19151,1.19159,73
2020-09-01 23:25:00,1.1916,1.19182,1.1916,1.19178,74
2020-09-01 23:30:00,1.19179,1.19186,1.19176,1.19183,98
2020-09-01 23:35:00,1.19183,1.19186,1.19171,1.19176,46
2020-09-01 23:40:00,1.19177,1.19191,1.19176,1.19191,65
2020-09-01 23:45:00,1.19192,1.19198,1.19189,1.19197,61
2020-09-01 23:50:00,1.19198,1.19206,1.19188,1.1919,88
2020-09-01 23:55:00,1.19188,1.19206,1.1917,1.19171,134
2020-09-02 00:00:00,1.19172,1.192,1.19162,1.19189,213
2020-09-02 00:05:00,1.1919,1.19192,1.19162,1.1917,214
2020-09-02 00:10:00,1.1917,1.19177,1.19168,1.19174,64
2020-09-02 00:15:00,1.19174,1.19179,1.19168,1.19174,85
2020-09-02 00:20:00,1.19174,1.19207,1.19174,1.19189,166
2020-09-02 00:25:00,1.19191,1.19192,1.19177,1.19191,134
2020-09-02 00:30:00,1.19192,1.192,1.19189,1.19193,127
2020-09-02 00:35:00,1.19193,1.19235,1.19193,1.19228,158
2020-09-02 00:40:00,1.19227,1.19268,1.19226,1.19257,226
2020-09-02 00:45:00,1.19257,1.1928,1.1925,1.1927,179
2020-09-02 00:50:00,1.1927,1.19276,1.19246,1.19246,185
2020-09-02 00:55:00,1.19246,1.19246,1.1921,1.19219,223
2020-09-02 01:00:00,1.19218,1.19229,1.19166,1.19206,377
2020-09-02 01:05:00,1.19206,1.19232,1.19187,1.19206,284
2020-09-02 01:10:00,1.19208,1.19222,1.19194,1.19201,181
2020-09-02 01:15:00,1.192,1.192,1.19148,1.1916,195
2020-09-02 01:20:00,1.19161,1.19175,1.19134,1.19154,172
2020-09-02 01:25:00,1.19153,1.19156,1.19128,1.19128,142
2020-09-02 01:30:00,1.19129,1.1916,1.19129,1.19159,149
2020-09-02 01:35:00,1.19158,1.19174,1.19144,1.19163,136
2020-09-02 01:40:00,1.19164,1.19165,1.19151,1.19161,169
2020-09-02 01:45:00,1.19161,1.19161,1.1909,1.19091,379
2020-09-02 01:50:00,1.1909,1.19097,1.19055,1.19059,317
2020-09-02 01:55:00,1.19058,1.19088,1.19058,1.19068,329
2020-09-02 02:00:00,1.19068,1.19084,1.19016,1.19025,340
2020-09-02 02:05:00,1.19024,1.19025,1.18912,1.1893,895
2020-09-02 02:10:00,1.18931,1.18992,1.18931,1.1898,468
2020-09-02 02:15:00,1.1898,1.19038,1.1896,1.19016,327
2020-09-02 02:20:00,1.19016,1.19045,1.19011,1.1902,297
2020-09-02 02:25:00,1.19021,1.19059,1.18998,1.19039,396
2020-09-02 02:30:00,1.19038,1.19038,1.1894,1.18966,708
2020-09-02 02:35:00,1.18967,1.18971,1.1894,1.18955,381
2020-09-02 02:40:00,1.18951,1.18997,1.18947,1.18983,314
2020-09-02 02:45:00,1.18985,1.18995,1.18928,1.18937,397
2020-09-02 02:50:00,1.18936,1.18983,1.18932,1.18971,239
2020-09-02 02:55:00,1.18973,1.19016,1.18956,1.19009,246
2020-09-02 03:00:00,1.19009,1.1901,1.1898,1.18999,232
2020-09-02 03:05:00,1.18999,1.1901,1.18976,1.18998,228
2020-09-02 03:10:00,1.18999,1.19027,1.18997,1.19026,179
2020-09-02 03:15:00,1.19027,1.19041,1.19021,1.19035,247
2020-09-02 03:20:00,1.19036,1.19072,1.19036,1.19071,198
2020-09-02 03:25:00,1.19068,1.1907,1.19046,1.1907,330
2020-09-02 03:30:00,1.19071,1.19071,1.1905,1.19055,193
2020-09-02 03:35:00,1.19055,1.19069,1.19039,1.19042,226
2020-09-02 03:40:00,1.19041,1.1905,1.19035,1.19035,182
2020-09-02 03:45:00,1.19035,1.19059,1.19029,1.1905,173
2020-09-02 03:50:00,1.1905,1.19051,1.1903,1.1904,114
2020-09-02 03:55:00,1.1904,1.19053,1.1904,1.1905,84
2020-09-02 04:00:00,1.19049,1.19062,1.19047,1.19061,125
2020-09-02 04:05:00,1.19061,1.19061,1.1903,1.1905,108
2020-09-02 04:10:00,1.19049,1.19055,1.19036,1.19041,110
2020-09-02 04:15:00,1.19042,1.19046,1.19005,1.19011,124
2020-09-02 04:20:00,1.19011,1.19012,1.18983,1.18991,127
2020-09-02 04:25:00,1.18992,1.19022,1.18992,1.1902,120
2020-09-02 04:30:00,1.1902,1.1902,1.18998,1.19001,132
2020-09-02 04:35:00,1.19,1.19,1.18983,1.18986,111
