time,open,high,low,close,volume
2020-10-06 19:20:00,1.17805,1.17841,1.17799,1.17841,233
2020-10-06 19:25:00,1.1784,1.17858,1.17839,1.17854,277
2020-10-06 19:30:00,1.17854,1.17889,1.17851,1.17881,269
2020-10-06 19:35:00,1.1788,1.1788,1.17853,1.17868,289
2020-10-06 19:40:00,1.1787,1.17887,1.17859,1.17882,312
2020-10-06 19:45:00,1.17883,1.17891,1.17799,1.17803,656
2020-10-06 19:50:00,1.17803,1.17809,1.17497,1.17506,2494
2020-10-06 19:55:00,1.17506,1.17579,1.17347,1.1755,2887
2020-10-06 20:00:00,1.17549,1.17549,1.17442,1.17497,2571
2020-10-06 20:05:00,1.17497,1.17526,1.17351,1.17435,2380
2020-10-06 20:10:00,1.17436,1.17513,1.17427,1.17506,1597
2020-10-06 20:15:00,1.17505,1.17509,1.17449,1.17495,1194
2020-10-06 20:20:00,1.17494,1.17526,1.17455,1.17501,1397
2020-10-06 20:25:00,1.175,1.17595,1.1749,1.17587,1463
2020-10-06 20:30:00,1.17588,1.17596,1.17522,1.17579,1384
2020-10-06 20:35:00,1.17575,1.17595,1.17538,1.17545,1152
2020-10-06 20:40:00,1.17545,1.17563,1.17518,1.17547,860
2020-10-06 20:45:00,1.17549,1.17558,1.175,1.1752,910
2020-10-06 20:50:00,1.1752,1.1752,1.17451,1.17506,838
2020-10-06 20:55:00,1.17507,1.17525,1.17486,1.17494,645
2020-10-06 21:00:00,1.17495,1.17522,1.1749,1.1749,432
2020-10-06 21:05:00,1.1749,1.175,1.17434,1.17439,375
2020-10-06 21:10:00,1.1744,1.17458,1.1743,1.17436,222
2020-10-06 21:15:00,1.17437,1.17447,1.1741,1.17426,115
2020-10-06 21:20:00,1.17426,1.17452,1.17426,1.17437,169
2020-10-06 21:25:00,1.17437,1.17473,1.17436,1.17472,158
2020-10-06 21:30:00,1.17472,1.17473,1.17414,1.17427,249
2020-10-06 21:35:00,1.17427,1.17434,1.17397,1.17401,202
2020-10-06 21:40:00,1.17399,1.17405,1.1737,1.1737,206
2020-10-06 21:45:00,1.17371,1.17372,1.17316,1.17319,474
2020-10-06 21:50:00,1.17319,1.1734,1.17311,1.17314,351
2020-10-06 21:55:00,1.17315,1.17338,1.17311,1.17327,553
2020-10-06 22:00:00,1.17327,1.17329,1.17313,1.17329,64
2020-10-06 22:05:00,1.17329,1.17354,1.17324,1.17331,57
2020-10-06 22:10:00,1.17329,1.1735,1.17326,1.17342,55
2020-10-06 22:15:00,1.17332,1.17346,1.1733,1.17337,83
2020-10-06 22:20:00,1.17335,1.17352,1.1733,1.17341,86
2020-10-06 22:25:00,1.17341,1.17347,1.17326,1.17337,62
2020-10-06 22:30:00,1.17337,1.1734,1.17319,1.17319,56
2020-10-06 22:35:00,1.17318,1.17344,1.17307,1.17318,88
2020-10-06 22:40:00,1.1732,1.17323,1.17312,1.17315,97
2020-10-06 22:45:00,1.17314,1.1732,1.17313,1.17317,102
2020-10-06 22:50:00,1.17318,1.17321,1.17312,1.17319,129
2020-10-06 22:55:00,1.17316,1.17326,1.17303,1.17326,70
2020-10-06 23:00:00,1.17326,1.17337,1.17303,1.17309,524
2020-10-06 23:05:00,1.1731,1.17319,1.17297,1.17301,171
2020-10-06 23:10:00,1.17297,1.17338,1.17297,1.1733,202
2020-10-06 23:15:00,1.17331,1.1737,1.17327,1.17363,156
2020-10-06 23:20:00,1.17362,1.17372,1.17362,1.1737,114
2020-10-06 23:25:00,1.17369,1.17372,1.17361,1.17366,124
2020-10-06 23:30:00,1.17368,1.17371,1.1736,1.17366,120
2020-10-06 23:35:00,1.17367,1.17371,1.17336,1.17351,193
2020-10-06 23:40:00,1.17352,1.17363,1.17348,1.17361,124
2020-10-06 23:45:00,1.1736,1.17363,1.17334,1.17337,109
2020-10-06 23:50:00,1.17337,1.17348,1.17305,1.17311,252
2020-10-06 23:55:00,1.17312,1.17334,1.17309,1.17334,150
2020-10-07 00:00:00,1.17332,1.17352,1.17317,1.17349,206
2020-10-07 00:05:00,1.1735,1.17351,1.17332,1.17334,136
2020-10-07 00:10:00,1.17334,1.17336,1.17323,1.17334,128
2020-10-07 00:15:00,1.17332,1.17347,1.17321,1.17337,144
2020-10-07 00:20:00,1.17338,1.1735,1.17337,1.17347,103
2020-10-07 00:25:00,1.17349,1.17361,1.1734,1.17349,199
2020-10-07 00:30:00,1.1735,1.17355,1.17337,1.17349,162
2020-10-07 00:35:00,1.17348,1.17351,1.17332,1.17336,113
2020-10-07 00:40:00,1.17337,1.17351,1.17334,1.17346,82
2020-10-07 00:45:00,1.17346,1.17362,1.17345,1.17356,113
2020-10-07 00:50:00,1.17354,1.17362,1.17349,1.17352,102
2020-10-07 00:55:00,1.17353,1.17368,1.17348,1.17364,93
2020-10-07 01:00:00,1.17365,1.17368,1.17342,1.17362,323
2020-10-07 01:05:00,1.17363,1.17364,1.17354,1.1736,156
2020-10-07 01:10:00,1.1736,1.17369,1.17356,1.17368,111
2020-10-07 01:15:00,1.17367,1.17389,1.17353,1.17388,150
2020-10-07 01:20:00,1.17388,1.17398,1.17378,1.17385,199
2020-10-07 01:25:00,1.17386,1.17395,1.17379,1.17394,175
2020-10-07 01:30:00,1.17395,1.17395,1.17375,1.17378,143
2020-10-07 01:35:00,1.17378,1.1738,1.17347,1.17347,163
2020-10-07 01:40:00,1.17348,1.17372,1.17343,1.17355,242
2020-10-07 01:45:00,1.17355,1.17369,1.17325,1.17329,307
2020-10-07 01:50:00,1.1733,1.17333,1.17299,1.17311,360
2020-10-07 01:55:00,1.17313,1.17347,1.17308,1.17346,164
2020-10-07 02:00:00,1.17344,1.17345,1.17304,1.17318,291
2020-10-07 02:05:00,1.17318,1.17324,1.17303,1.1731,260
2020-10-07 02:10:00,1.17311,1.17332,1.17293,1.17296,312
2020-10-07 02:15:00,1.17297,1.17322,1.17293,1.17311,212
2020-10-07 02:20:00,1.17312,1.17316,1.17274,1.17275,215
2020-10-07 02:25:00,1.17276,1.17285,1.17256,1.17264,257
2020-10-07 02:30:00,1.17264,1.17264,1.17244,1.17257,304
2020-10-07 02:35:00,1.17256,1.17263,1.1725,1.17261,202
2020-10-07 02:40:00,1.1726,1.17261,1.17244,1.1725,226
2020-10-07 02:45:00,1.1725,1.17274,1.17247,1.17271,174
2020-10-07 02:50:00,1.17271,1.17287,1.1726,1.17277,338
2020-10-07 02:55:00,1.17278,1.17322,1.17269,1.17276,530
2020-10-07 03:00:00,1.17275,1.17309,1.17242,1.17309,702
2020-10-07 03:05:00,1.17308,1.17327,1.17297,1.17319,285
2020-10-07 03:10:00,1.1732,1.17323,1.17306,1.17315,217
2020-10-07 03:15:00,1.17314,1.17335,1.17311,1.17331,243
2020-10-07 03:20:00,1.17332,1.17332,1.17301,1.1731,311
2020-10-07 03:25:00,1.17311,1.17333,1.17306,1.17327,235
2020-10-07 03:30:00,1.17329,1.17329,1.1731,1.17316,141
2020-10-07 03:35:00,1.17317,1.17322,1.17302,1.17317,275
2020-10-07 03:40:00,1.17317,1.17321,1.17303,1.17306,242
2020-10-07 03:45:00,1.17306,1.17322,1.17304,1.17311,282
2020-10-07 03:50:00,1.17312,1.17322,1.17311,1.17321,289
2020-10-07 03:55:00,1.17322,1.17327,1.17305,1.17306,362
2020-10-07 04:00:00,1.17307,1.17307,1.17282,1.17282,253
2020-10-07 04:05:00,1.17281,1.17282,1.17265,1.17271,189
2020-10-07 04:10:00,1.17272,1.17287,1.17272,1.17282,154
2020-10-07 04:15:00,1.17282,1.17293,1.17278,1.17288,268
2020-10-07 04:20:00,1.17288,1.17288,1.17269,1.17275,328
2020-10-07 04:25:00,1.17274,1.17283,1.17267,1.17277,250
2020-10-07 04:30:00,1.17277,1.17293,1.17273,1.17289,309
2020-10-07 04:35:00,1.17288,1.17302,1.17285,1.17288,255
2020-10-07 04:40:00,1.17289,1.173,1.17289,1.17292,128
2020-10-07 04:45:00,1.17291,1.17311,1.17281,1.17303,226
2020-10-07 04:50:00,1.17303,1.17303,1.1728,1.17291,205
2020-10-07 04:55:00,1.17291,1.17294,1.17277,1.17278,170
2020-10-07 05:00:00,1.17277,1.17303,1.17272,1.17301,131
2020-10-07 05:05:00,1.17302,1.17308,1.17301,1.17305,60
2020-10-07 05:10:00,1.17306,1.17318,1.17302,1.17311,86
2020-10-07 05:15:00,1.1731,1.1733,1.17306,1.17326,108
2020-10-07 05:20:00,1.17326,1.17334,1.17323,1.17327,138
2020-10-07 05:25:00,1.17328,1.1734,1.17328,1.17338,184
2020-10-07 05:30:00,1.17338,1.17341,1.17331,1.17338,188
2020-10-07 05:35:00,1.17338,1.17339,1.17313,1.17313,157
2020-10-07 05:40:00,1.17314,1.17332,1.17313,1.17323,188
2020-10-07 05:45:00,1.17322,1.17337,1.1732,1.17326,279
2020-10-07 05:50:00,1.17324,1.17339,1.17324,1.17335,204
2020-10-07 05:55:00,1.17336,1.1734,1.17325,1.1733,128
2020-10-07 06:00:00,1.17329,1.17332,1.173,1.17304,237
2020-10-07 06:05:00,1.17303,1.17308,1.17291,1.17298,209
2020-10-07 06:10:00,1.17299,1.17332,1.17296,1.17326,256
2020-10-07 06:15:00,1.17327,1.17346,1.17318,1.17321,277
2020-10-07 06:20:00,1.17321,1.17322,1.17299,1.17301,241
2020-10-07 06:25:00,1.17302,1.17309,1.17293,1.17295,185
2020-10-07 06:30:00,1.17295,1.17317,1.17293,1.17316,134
2020-10-07 06:35:00,1.17316,1.17356,1.17314,1.17347,261
2020-10-07 06:40:00,1.17348,1.17374,1.17348,1.1737,545
2020-10-07 06:45:00,1.17369,1.17377,1.17342,1.17372,551
2020-10-07 06:50:00,1.17373,1.17396,1.17358,1.17392,383
2020-10-07 06:55:00,1.17392,1.17404,1.17366,1.17372,583
2020-10-07 07:00:00,1.17373,1.1738,1.17357,1.1737,681
2020-10-07 07:05:00,1.17371,1.17378,1.17343,1.17346,675
2020-10-07 07:10:00,1.17345,1.17363,1.17342,1.17357,444
2020-10-07 07:15:00,1.17357,1.17424,1.17341,1.174,663
2020-10-07 07:20:00,1.174,1.17402,1.17365,1.17385,506
2020-10-07 07:25:00,1.17384,1.17424,1.17382,1.17409,574
2020-10-07 07:30:00,1.17408,1.1741,1.17382,1.174,360
2020-10-07 07:35:00,1.174,1.17491,1.17394,1.17483,651
2020-10-07 07:40:00,1.17484,1.1753,1.17478,1.1751,679
2020-10-07 07:45:00,1.1751,1.1752,1.17489,1.1751,319
2020-10-07 07:50:00,1.17509,1.17542,1.17508,1.17535,214
2020-10-07 07:55:00,1.17536,1.17543,1.17519,1.1754,461
2020-10-07 08:00:00,1.1754,1.17564,1.17512,1.17515,841
2020-10-07 08:05:00,1.17516,1.1757,1.17513,1.17568,595
2020-10-07 08:10:00,1.17569,1.17598,1.17536,1.17546,706
2020-10-07 08:15:00,1.17545,1.17592,1.17544,1.17568,677
2020-10-07 08:20:00,1.17569,1.17585,1.1756,1.17573,513
2020-10-07 08:25:00,1.17573,1.17594,1.17568,1.17579,586
2020-10-07 08:30:00,1.17579,1.17606,1.17533,1.17544,757
2020-10-07 08:35:00,1.17543,1.17551,1.17521,1.17524,699
2020-10-07 08:40:00,1.17525,1.17581,1.17522,1.1758,591
2020-10-07 08:45:00,1.17579,1.17634,1.17567,1.17625,455
2020-10-07 08:50:00,1.17626,1.17643,1.17593,1.17636,466
2020-10-07 08:55:00,1.17638,1.17664,1.17625,1.17659,499
2020-10-07 09:00:00,1.17657,1.17664,1.17614,1.17619,377
2020-10-07 09:05:00,1.17618,1.17626,1.17568,1.17576,536
2020-10-07 09:10:00,1.17577,1.17597,1.17521,1.17525,560
2020-10-07 09:15:00,1.17524,1.17558,1.1749,1.17558,548
2020-10-07 09:20:00,1.17557,1.17574,1.17538,1.17571,542
2020-10-07 09:25:00,1.17572,1.17592,1.17566,1.17576,402
2020-10-07 09:30:00,1.17576,1.17608,1.17569,1.17574,398
2020-10-07 09:35:00,1.17575,1.17614,1.17566,1.17603,475
2020-10-07 09:40:00,1.17604,1.17624,1.17561,1.17569,532
2020-10-07 09:45:00,1.1757,1.17596,1.17556,1.17592,400
2020-10-07 09:50:00,1.17591,1.1761,1.17576,1.17579,424
2020-10-07 09:55:00,1.1758,1.17582,1.17556,1.1757,358
2020-10-07 10:00:00,1.17571,1.17607,1.17561,1.17606,666
2020-10-07 10:05:00,1.17606,1.17613,1.17561,1.17562,589
2020-10-07 10:10:00,1.17562,1.1759,1.17561,1.17581,472
2020-10-07 10:15:00,1.17582,1.17596,1.17563,1.17565,567
2020-10-07 10:20:00,1.17565,1.17582,1.17563,1.17567,522
2020-10-07 10:25:00,1.17568,1.17571,1.17511,1.17519,722
2020-10-07 10:30:00,1.17519,1.17611,1.17513,1.17574,881
2020-10-07 10:35:00,1.17573,1.17607,1.17573,1.17595,783
2020-10-07 10:40:00,1.17596,1.17642,1.17581,1.17622,890
2020-10-07 10:45:00,1.17623,1.17625,1.1757,1.17597,658
2020-10-07 10:50:00,1.17597,1.17611,1.17557,1.17559,537
2020-10-07 10:55:00,1.17558,1.17602,1.1755,1.17592,554
2020-10-07 11:00:00,1.1759,1.17612,1.17567,1.17608,800
2020-10-07 11:05:00,1.17608,1.17628,1.17586,1.17598,844
2020-10-07 11:10:00,1.176,1.17602,1.17549,1.17556,715
2020-10-07 11:15:00,1.17555,1.17562,1.17521,1.17534,585
2020-10-07 11:20:00,1.17535,1.1755,1.17529,1.17535,421
2020-10-07 11:25:00,1.17534,1.17544,1.17518,1.17523,662
2020-10-07 11:30:00,1.17522,1.17533,1.17497,1.17497,620
2020-10-07 11:35:00,1.17497,1.17517,1.17485,1.17517,536
2020-10-07 11:40:00,1.17517,1.17529,1.1749,1.1752,586
2020-10-07 11:45:00,1.17519,1.17548,1.17501,1.17547,531
2020-10-07 11:50:00,1.17547,1.17585,1.17544,1.17584,566
2020-10-07 11:55:00,1.17582,1.17609,1.17559,1.1758,975
2020-10-07 12:00:00,1.1758,1.17642,1.1758,1.17605,739
2020-10-07 12:05:00,1.17604,1.17639,1.1759,1.17607,530
2020-10-07 12:10:00,1.17608,1.17625,1.1758,1.17601,562
2020-10-07 12:15:00,1.17602,1.17608,1.17588,1.17604,431
2020-10-07 12:20:00,1.17602,1.17683,1.17599,1.17676,538
2020-10-07 12:25:00,1.17675,1.17736,1.17675,1.1773,578
2020-10-07 12:30:00,1.17731,1.17731,1.17658,1.17677,503
2020-10-07 12:35:00,1.17676,1.1768,1.17653,1.17655,473
2020-10-07 12:40:00,1.17654,1.17719,1.17652,1.17715,419
2020-10-07 12:45:00,1.17716,1.17748,1.17709,1.1771,549
2020-10-07 12:50:00,1.17711,1.17724,1.17678,1.17697,703
2020-10-07 12:55:00,1.17696,1.17762,1.17696,1.17734,868
2020-10-07 13:00:00,1.17733,1.17749,1.17704,1.1772,440
2020-10-07 13:05:00,1.17719,1.1773,1.17696,1.17703,419
2020-10-07 13:10:00,1.17702,1.17723,1.17679,1.17687,442
2020-10-07 13:15:00,1.17688,1.1772,1.17678,1.17679,403
2020-10-07 13:20:00,1.17679,1.17682,1.17639,1.1765,480
2020-10-07 13:25:00,1.1765,1.17691,1.17649,1.1766,420
2020-10-07 13:30:00,1.17661,1.17726,1.17656,1.1771,409
2020-10-07 13:35:00,1.17709,1.17776,1.17694,1.17776,481
2020-10-07 13:40:00,1.17777,1.17794,1.1773,1.1779,649
2020-10-07 13:45:00,1.17788,1.17792,1.1774,1.17748,632
2020-10-07 13:50:00,1.17747,1.17797,1.17744,1.17789,383
2020-10-07 13:55:00,1.1779,1.17811,1.17761,1.17777,482
2020-10-07 14:00:00,1.17776,1.17782,1.17716,1.1772,722
2020-10-07 14:05:00,1.17719,1.17755,1.17704,1.17714,469
2020-10-07 14:10:00,1.17716,1.17739,1.17705,1.17725,353
2020-10-07 14:15:00,1.17724,1.1778,1.17677,1.17754,1185
2020-10-07 14:20:00,1.17754,1.17769,1.17735,1.1775,529
2020-10-07 14:25:00,1.17749,1.17762,1.17702,1.17709,334
2020-10-07 14:30:00,1.17708,1.17769,1.177,1.17737,1074
2020-10-07 14:35:00,1.17738,1.17744,1.17655,1.17668,818
2020-10-07 14:40:00,1.17671,1.17706,1.1766,1.17683,486
2020-10-07 14:45:00,1.17683,1.17685,1.17635,1.17679,716
2020-10-07 14:50:00,1.17678,1.17731,1.17668,1.17712,451
2020-10-07 14:55:00,1.17713,1.1772,1.17608,1.17609,737
2020-10-07 15:00:00,1.1761,1.17647,1.17606,1.17633,958
2020-10-07 15:05:00,1.17633,1.17666,1.17624,1.17662,767
2020-10-07 15:10:00,1.17662,1.17667,1.17609,1.17631,864
2020-10-07 15:15:00,1.17632,1.1767,1.17604,1.17664,859
2020-10-07 15:20:00,1.17665,1.17689,1.1765,1.17668,680
2020-10-07 15:25:00,1.17667,1.1767,1.17628,1.17631,472
2020-10-07 15:30:00,1.17632,1.17674,1.17622,1.17665,412
2020-10-07 15:35:00,1.17664,1.17665,1.17604,1.17627,636
2020-10-07 15:40:00,1.17628,1.17657,1.1758,1.17596,630
2020-10-07 15:45:00,1.17597,1.17642,1.1759,1.17636,636
2020-10-07 15:50:00,1.17637,1.17646,1.176,1.17636,472
2020-10-07 15:55:00,1.17635,1.17635,1.17571,1.17606,944
2020-10-07 16:00:00,1.17607,1.17673,1.17591,1.17654,848
2020-10-07 16:05:00,1.17655,1.1772,1.17654,1.17694,585
2020-10-07 16:10:00,1.17695,1.17726,1.17661,1.17681,756
2020-10-07 16:15:00,1.17683,1.17697,1.17675,1.17691,551
2020-10-07 16:20:00,1.17691,1.17692,1.17656,1.1767,594
2020-10-07 16:25:00,1.17669,1.1767,1.17639,1.17648,671
2020-10-07 16:30:00,1.17649,1.17665,1.1763,1.1766,697
2020-10-07 16:35:00,1.1766,1.17696,1.17651,1.17688,540
2020-10-07 16:40:00,1.17687,1.17697,1.17679,1.17685,481
2020-10-07 16:45:00,1.17684,1.177,1.17674,1.17689,457
2020-10-07 16:50:00,1.17689,1.17691,1.17657,1.17675,370
2020-10-07 16:55:00,1.17676,1.17676,1.17641,1.17659,434
2020-10-07 17:00:00,1.17659,1.17664,1.17634,1.17639,528
2020-10-07 17:05:00,1.17639,1.17646,1.17631,1.1764,399
2020-10-07 17:10:00,1.1764,1.17653,1.17637,1.17649,334
2020-10-07 17:15:00,1.17649,1.17672,1.17646,1.1767,266
2020-10-07 17:20:00,1.17671,1.17692,1.17665,1.17684,172
2020-10-07 17:25:00,1.17684,1.17692,1.17632,1.1768,695
2020-10-07 17:30:00,1.1768,1.17693,1.17667,1.17675,551
2020-10-07 17:35:00,1.17676,1.17692,1.1767,1.1769,264
2020-10-07 17:40:00,1.17692,1.17704,1.17671,1.17679,480
2020-10-07 17:45:00,1.17679,1.17701,1.17674,1.17699,275
2020-10-07 17:50:00,1.17698,1.17728,1.17688,1.17712,254
2020-10-07 17:55:00,1.17713,1.17715,1.17694,1.17709,330
2020-10-07 18:00:00,1.17709,1.17739,1.17706,1.17739,271
2020-10-07 18:05:00,1.1774,1.1774,1.17715,1.17732,282
2020-10-07 18:10:00,1.17732,1.17743,1.17724,1.17729,362
2020-10-07 18:15:00,1.17728,1.17734,1.17715,1.17718,253
2020-10-07 18:20:00,1.17718,1.17738,1.17711,1.17732,270
2020-10-07 18:25:00,1.17733,1.17738,1.17722,1.17734,267
2020-10-07 18:30:00,1.17733,1.17733,1.17694,1.17697,263
2020-10-07 18:35:00,1.17697,1.17699,1.17689,1.17694,143
2020-10-07 18:40:00,1.17694,1.17714,1.17688,1.17711,165
2020-10-07 18:45:00,1.1771,1.17711,1.17701,1.17709,50
